,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
6742,20141008,2014-10-08,수,0,22,2614,13.5
6743,20141008,2014-10-08,수,0,23,2915,13.0
6744,20141009,2014-10-09,목,0,0,339,13.5
6745,20141009,2014-10-09,목,0,1,304,14.0
6746,20141009,2014-10-09,목,0,2,305,13.0
6747,20141009,2014-10-09,목,0,3,308,13.0
6748,20141009,2014-10-09,목,0,4,316,14.0
6749,20141009,2014-10-09,목,0,5,484,13.5
6750,20141009,2014-10-09,목,0,6,4500,13.0
6751,20141009,2014-10-09,목,0,7,2895,14.0
6752,20141009,2014-10-09,목,0,8,353,15.0
6753,20141009,2014-10-09,목,0,9,2599,15.0
6754,20141009,2014-10-09,목,0,10,2341,16.5
6755,20141009,2014-10-09,목,0,11,2908,15.0
6756,20141009,2014-10-09,목,0,12,2897,16.5
6757,20141009,2014-10-09,목,0,13,574,15.5
6758,20141009,2014-10-09,목,0,14,716,14.5
6759,20141009,2014-10-09,목,0,15,2960,13.5
6760,20141009,2014-10-09,목,0,16,2832,14.0
6761,20141009,2014-10-09,목,0,17,2089,14.0
6762,20141009,2014-10-09,목,0,18,6738,14.5
6763,20141009,2014-10-09,목,0,19,718,15.0
6764,20141009,2014-10-09,목,0,20,579,14.0
6765,20141009,2014-10-09,목,0,21,2737,14.0
6766,20141009,2014-10-09,목,0,22,1574,14.0
6767,20141009,2014-10-09,목,0,23,317,14.0
6768,20141010,2014-10-10,금,0,0,305,13.0
6769,20141010,2014-10-10,금,0,1,231,12.5
6770,20141010,2014-10-10,금,0,2,229,12.0
6771,20141010,2014-10-10,금,0,3,229,12.0
6772,20141010,2014-10-10,금,0,4,229,12.0
6773,20141010,2014-10-10,금,0,5,504,11.0
6774,20141010,2014-10-10,금,0,6,4430,11.5
6775,20141010,2014-10-10,금,0,7,3649,12.5
6776,20141010,2014-10-10,금,0,8,2887,13.5
6777,20141010,2014-10-10,금,0,9,2966,14.5
6778,20141010,2014-10-10,금,0,10,1876,16.5
6779,20141010,2014-10-10,금,0,11,2047,17.0
6780,20141010,2014-10-10,금,0,12,4677,16.5
6781,20141010,2014-10-10,금,0,13,2947,15.5
6782,20141010,2014-10-10,금,0,14,1957,17.0
6783,20141010,2014-10-10,금,0,15,2847,17.0
6784,20141010,2014-10-10,금,0,16,2833,17.0
6785,20141010,2014-10-10,금,0,17,2970,16.0
6786,20141010,2014-10-10,금,0,18,540,15.0
6787,20141010,2014-10-10,금,0,19,2998,15.0
6788,20141010,2014-10-10,금,0,20,4681,14.0
6789,20141010,2014-10-10,금,0,21,614,14.0
6790,20141010,2014-10-10,금,0,22,425,13.5
6791,20141010,2014-10-10,금,0,23,276,13.0
6792,20141011,2014-10-11,토,1,0,269,13.0
6793,20141011,2014-10-11,토,1,1,266,13.0
6794,20141011,2014-10-11,토,1,2,266,13.0
6795,20141011,2014-10-11,토,1,3,262,13.0
6796,20141011,2014-10-11,토,1,4,278,12.5
6797,20141011,2014-10-11,토,1,5,266,12.0
6798,20141011,2014-10-11,토,1,6,2933,12.5
6799,20141011,2014-10-11,토,1,7,2110,13.0
6800,20141011,2014-10-11,토,1,8,2598,13.0
6801,20141011,2014-10-11,토,1,9,2710,13.0
6802,20141011,2014-10-11,토,1,10,486,15.5
6803,20141011,2014-10-11,토,1,11,497,15.0
6804,20141011,2014-10-11,토,1,12,293,15.5
6805,20141011,2014-10-11,토,1,13,421,15.0
6806,20141011,2014-10-11,토,1,14,331,15.5
6807,20141011,2014-10-11,토,1,15,333,16.5
6808,20141011,2014-10-11,토,1,16,4811,16.0
6809,20141011,2014-10-11,토,1,17,2902,15.0
6810,20141011,2014-10-11,토,1,18,3036,14.0
6811,20141011,2014-10-11,토,1,19,2156,13.0
6812,20141011,2014-10-11,토,1,20,540,12.5
6813,20141011,2014-10-11,토,1,21,448,12.0
6814,20141011,2014-10-11,토,1,22,273,12.0
6815,20141011,2014-10-11,토,1,23,265,11.0
6816,20141012,2014-10-12,일,1,0,319,11.0
6817,20141012,2014-10-12,일,1,1,467,10.5
6818,20141012,2014-10-12,일,1,2,315,10.0
6819,20141012,2014-10-12,일,1,3,247,10.0
6820,20141012,2014-10-12,일,1,4,900,9.5
6821,20141012,2014-10-12,일,1,5,334,9.0
6822,20141012,2014-10-12,일,1,6,3467,8.5
6823,20141012,2014-10-12,일,1,7,2927,9.0
6824,20141012,2014-10-12,일,1,8,486,9.5
6825,20141012,2014-10-12,일,1,9,493,10.5
6826,20141012,2014-10-12,일,1,10,4873,12.5
6827,20141012,2014-10-12,일,1,11,2013,14.0
6828,20141012,2014-10-12,일,1,12,289,14.0
6829,20141012,2014-10-12,일,1,13,331,15.0
6830,20141012,2014-10-12,일,1,14,4679,15.0
6831,20141012,2014-10-12,일,1,15,687,15.0
6832,20141012,2014-10-12,일,1,16,4744,14.0
6833,20141012,2014-10-12,일,1,17,4595,13.5
6834,20141012,2014-10-12,일,1,18,4732,13.0
6835,20141012,2014-10-12,일,1,19,546,12.5
6836,20141012,2014-10-12,일,1,20,2687,13.0
6837,20141012,2014-10-12,일,1,21,2683,13.0
6838,20141012,2014-10-12,일,1,22,231,13.0
6839,20141012,2014-10-12,일,1,23,235,13.0
6840,20141013,2014-10-13,월,0,0,228,12.5
6841,20141013,2014-10-13,월,0,1,234,12.0
6842,20141013,2014-10-13,월,0,2,234,12.0
6843,20141013,2014-10-13,월,0,3,223,12.0
6844,20141013,2014-10-13,월,0,4,229,13.0
6845,20141013,2014-10-13,월,0,5,467,12.5
6846,20141013,2014-10-13,월,0,6,3694,13.0
6847,20141013,2014-10-13,월,0,7,3569,13.0
6848,20141013,2014-10-13,월,0,8,2826,13.0
6849,20141013,2014-10-13,월,0,9,540,14.0
6850,20141013,2014-10-13,월,0,10,2945,14.0
6851,20141013,2014-10-13,월,0,11,3192,14.5
6852,20141013,2014-10-13,월,0,12,2670,15.0
6853,20141013,2014-10-13,월,0,13,315,16.0
6854,20141013,2014-10-13,월,0,14,298,16.0
6855,20141013,2014-10-13,월,0,15,2748,15.0
6856,20141013,2014-10-13,월,0,16,3016,14.5
6857,20141013,2014-10-13,월,0,17,2034,14.0
6858,20141013,2014-10-13,월,0,18,5826,14.0
6859,20141013,2014-10-13,월,0,19,2292,14.0
6860,20141013,2014-10-13,월,0,20,1570,13.0
6861,20141013,2014-10-13,월,0,21,598,13.0
6862,20141013,2014-10-13,월,0,22,352,13.0
6863,20141013,2014-10-13,월,0,23,424,13.0
6864,20141014,2014-10-14,화,0,0,247,13.0
6865,20141014,2014-10-14,화,0,1,242,13.0
6866,20141014,2014-10-14,화,0,2,238,13.5
6867,20141014,2014-10-14,화,0,3,248,14.0
6868,20141014,2014-10-14,화,0,4,246,14.0
6869,20141014,2014-10-14,화,0,5,247,13.5
6870,20141014,2014-10-14,화,0,6,3091,13.0
6871,20141014,2014-10-14,화,0,7,2886,13.0
6872,20141014,2014-10-14,화,0,8,449,14.0
6873,20141014,2014-10-14,화,0,9,2825,14.0
6874,20141014,2014-10-14,화,0,10,443,14.0
6875,20141014,2014-10-14,화,0,11,2872,14.0
6876,20141014,2014-10-14,화,0,12,2966,14.5
6877,20141014,2014-10-14,화,0,13,465,15.0
6878,20141014,2014-10-14,화,0,14,471,15.0
6879,20141014,2014-10-14,화,0,15,2117,15.0
6880,20141014,2014-10-14,화,0,16,2849,14.0
6881,20141014,2014-10-14,화,0,17,4733,14.0
6882,20141014,2014-10-14,화,0,18,5120,14.0
6883,20141014,2014-10-14,화,0,19,1804,14.0
6884,20141014,2014-10-14,화,0,20,538,14.0
6885,20141014,2014-10-14,화,0,21,305,14.0
6886,20141014,2014-10-14,화,0,22,291,14.0
6887,20141014,2014-10-14,화,0,23,289,14.0
6888,20141015,2014-10-15,수,0,0,294,14.0
6889,20141015,2014-10-15,수,0,1,287,13.0
6890,20141015,2014-10-15,수,0,2,286,13.0
6891,20141015,2014-10-15,수,0,3,368,13.0
6892,20141015,2014-10-15,수,0,4,222,13.0
6893,20141015,2014-10-15,수,0,5,318,13.0
6894,20141015,2014-10-15,수,0,6,4645,13.0
6895,20141015,2014-10-15,수,0,7,1893,13.0
6896,20141015,2014-10-15,수,0,8,1962,13.0
6897,20141015,2014-10-15,수,0,9,5150,13.0
6898,20141015,2014-10-15,수,0,10,1804,13.0
6899,20141015,2014-10-15,수,0,11,2744,14.0
6900,20141015,2014-10-15,수,0,12,4419,14.5
6901,20141015,2014-10-15,수,0,13,1845,15.0
6902,20141015,2014-10-15,수,0,14,576,16.0
6903,20141015,2014-10-15,수,0,15,1958,15.5
6904,20141015,2014-10-15,수,0,16,479,15.0
6905,20141015,2014-10-15,수,0,17,4672,14.5
6906,20141015,2014-10-15,수,0,18,3346,14.0
6907,20141015,2014-10-15,수,0,19,616,14.0
6908,20141015,2014-10-15,수,0,20,604,14.0
6909,20141015,2014-10-15,수,0,21,2687,14.0
6910,20141015,2014-10-15,수,0,22,2597,14.0
6911,20141015,2014-10-15,수,0,23,2593,14.0
6912,20141016,2014-10-16,목,0,0,302,15.0
6913,20141016,2014-10-16,목,0,1,291,15.0
6914,20141016,2014-10-16,목,0,2,298,14.0
6915,20141016,2014-10-16,목,0,3,223,14.0
6916,20141016,2014-10-16,목,0,4,224,13.5
6917,20141016,2014-10-16,목,0,5,1323,13.0
6918,20141016,2014-10-16,목,0,6,5350,13.0
6919,20141016,2014-10-16,목,0,7,1966,13.5
6920,20141016,2014-10-16,목,0,8,462,14.0
6921,20141016,2014-10-16,목,0,9,413,15.0
6922,20141016,2014-10-16,목,0,10,4727,15.5
6923,20141016,2014-10-16,목,0,11,1973,17.0
6924,20141016,2014-10-16,목,0,12,1331,18.0
6925,20141016,2014-10-16,목,0,13,335,18.0
6926,20141016,2014-10-16,목,0,14,737,18.0
6927,20141016,2014-10-16,목,0,15,1952,18.0
6928,20141016,2014-10-16,목,0,16,2813,18.0
6929,20141016,2014-10-16,목,0,17,2056,17.0
6930,20141016,2014-10-16,목,0,18,6168,16.5
6931,20141016,2014-10-16,목,0,19,736,16.0
6932,20141016,2014-10-16,목,0,20,592,16.0
6933,20141016,2014-10-16,목,0,21,499,16.0
6934,20141016,2014-10-16,목,0,22,286,16.0
6935,20141016,2014-10-16,목,0,23,449,16.0
6936,20141017,2014-10-17,금,0,0,287,15.5
6937,20141017,2014-10-17,금,0,1,283,15.0
6938,20141017,2014-10-17,금,0,2,1118,15.0
6939,20141017,2014-10-17,금,0,3,277,15.0
6940,20141017,2014-10-17,금,0,4,350,15.0
6941,20141017,2014-10-17,금,0,5,370,14.0
6942,20141017,2014-10-17,금,0,6,2134,15.0
6943,20141017,2014-10-17,금,0,7,2778,15.0
6944,20141017,2014-10-17,금,0,8,4640,16.0
6945,20141017,2014-10-17,금,0,9,370,17.0
6946,20141017,2014-10-17,금,0,10,409,18.0
6947,20141017,2014-10-17,금,0,11,2886,19.0
6948,20141017,2014-10-17,금,0,12,449,19.5
6949,20141017,2014-10-17,금,0,13,432,19.0
6950,20141017,2014-10-17,금,0,14,533,19.0
6951,20141017,2014-10-17,금,0,15,2140,18.0
6952,20141017,2014-10-17,금,0,16,2980,18.0
6953,20141017,2014-10-17,금,0,17,2221,17.5
6954,20141017,2014-10-17,금,0,18,5504,17.0
6955,20141017,2014-10-17,금,0,19,7233,17.0
6956,20141017,2014-10-17,금,0,20,1931,17.0
6957,20141017,2014-10-17,금,0,21,1823,17.0
6958,20141017,2014-10-17,금,0,22,300,17.0
6959,20141017,2014-10-17,금,0,23,297,17.0
6960,20141018,2014-10-18,토,1,0,316,17.0
6961,20141018,2014-10-18,토,1,1,287,17.0
6962,20141018,2014-10-18,토,1,2,285,17.0
6963,20141018,2014-10-18,토,1,3,283,17.0
6964,20141018,2014-10-18,토,1,4,363,17.0
6965,20141018,2014-10-18,토,1,5,432,18.0
6966,20141018,2014-10-18,토,1,6,2777,18.0
6967,20141018,2014-10-18,토,1,7,4896,18.0
6968,20141018,2014-10-18,토,1,8,3681,19.0
6969,20141018,2014-10-18,토,1,9,1987,20.0
6970,20141018,2014-10-18,토,1,10,374,20.0
6971,20141018,2014-10-18,토,1,11,2718,20.0
6972,20141018,2014-10-18,토,1,12,2775,20.0
6973,20141018,2014-10-18,토,1,13,2732,20.0
6974,20141018,2014-10-18,토,1,14,1797,20.0
6975,20141018,2014-10-18,토,1,15,591,19.0
6976,20141018,2014-10-18,토,1,16,1995,19.0
6977,20141018,2014-10-18,토,1,17,2197,19.0
6978,20141018,2014-10-18,토,1,18,5397,19.0
6979,20141018,2014-10-18,토,1,19,3415,18.5
6980,20141018,2014-10-18,토,1,20,668,18.0
6981,20141018,2014-10-18,토,1,21,2679,18.0
6982,20141018,2014-10-18,토,1,22,2655,18.0
6983,20141018,2014-10-18,토,1,23,302,18.0
6984,20141019,2014-10-19,일,1,0,315,18.0
6985,20141019,2014-10-19,일,1,1,305,18.0
6986,20141019,2014-10-19,일,1,2,328,18.0
6987,20141019,2014-10-19,일,1,3,307,18.5
6988,20141019,2014-10-19,일,1,4,368,18.5
6989,20141019,2014-10-19,일,1,5,298,18.0
6990,20141019,2014-10-19,일,1,6,2766,17.0
6991,20141019,2014-10-19,일,1,7,4697,17.0
6992,20141019,2014-10-19,일,1,8,407,17.0
6993,20141019,2014-10-19,일,1,9,335,17.0
6994,20141019,2014-10-19,일,1,10,2611,18.0
6995,20141019,2014-10-19,일,1,11,2951,18.5
6996,20141019,2014-10-19,일,1,12,2908,19.0
6997,20141019,2014-10-19,일,1,13,1929,19.0
6998,20141019,2014-10-19,일,1,14,375,20.0
6999,20141019,2014-10-19,일,1,15,946,19.0
7000,20141019,2014-10-19,일,1,16,528,18.0
7001,20141019,2014-10-19,일,1,17,2121,17.0
7002,20141019,2014-10-19,일,1,18,4796,16.0
7003,20141019,2014-10-19,일,1,19,525,16.0
7004,20141019,2014-10-19,일,1,20,2086,15.0
7005,20141019,2014-10-19,일,1,21,315,15.0
7006,20141019,2014-10-19,일,1,22,300,15.0
7007,20141019,2014-10-19,일,1,23,300,15.0
7008,20141020,2014-10-20,월,0,0,298,15.0
7009,20141020,2014-10-20,월,0,1,441,15.0
7010,20141020,2014-10-20,월,0,2,299,14.0
7011,20141020,2014-10-20,월,0,3,300,14.0
7012,20141020,2014-10-20,월,0,4,307,14.0
7013,20141020,2014-10-20,월,0,5,358,14.0
7014,20141020,2014-10-20,월,0,6,4693,14.0
7015,20141020,2014-10-20,월,0,7,1987,14.0
7016,20141020,2014-10-20,월,0,8,2011,14.0
7017,20141020,2014-10-20,월,0,9,2815,15.0
7018,20141020,2014-10-20,월,0,10,1952,16.0
7019,20141020,2014-10-20,월,0,11,1969,17.0
7020,20141020,2014-10-20,월,0,12,3623,17.0
7021,20141020,2014-10-20,월,0,13,4144,17.0
7022,20141020,2014-10-20,월,0,14,957,17.5
7023,20141020,2014-10-20,월,0,15,558,17.0
7024,20141020,2014-10-20,월,0,16,4675,15.5
7025,20141020,2014-10-20,월,0,17,4668,15.0
7026,20141020,2014-10-20,월,0,18,3282,15.0
7027,20141020,2014-10-20,월,0,19,762,15.0
7028,20141020,2014-10-20,월,0,20,661,14.5
7029,20141020,2014-10-20,월,0,21,530,14.0
7030,20141020,2014-10-20,월,0,22,313,14.5
7031,20141020,2014-10-20,월,0,23,312,15.0
7032,20141021,2014-10-21,화,0,0,346,14.0
7033,20141021,2014-10-21,화,0,1,299,14.0
7034,20141021,2014-10-21,화,0,2,916,14.5
7035,20141021,2014-10-21,화,0,3,297,14.0
7036,20141021,2014-10-21,화,0,4,371,14.0
7037,20141021,2014-10-21,화,0,5,407,14.0
7038,20141021,2014-10-21,화,0,6,4715,15.0
7039,20141021,2014-10-21,화,0,7,4726,15.0
7040,20141021,2014-10-21,화,0,8,1947,15.0
7041,20141021,2014-10-21,화,0,9,1388,14.0
7042,20141021,2014-10-21,화,0,10,1318,14.0
7043,20141021,2014-10-21,화,0,11,2006,13.0
7044,20141021,2014-10-21,화,0,12,2212,13.5
7045,20141021,2014-10-21,화,0,13,3240,13.5
7046,20141021,2014-10-21,화,0,14,540,13.5
7047,20141021,2014-10-21,화,0,15,2155,13.5
7048,20141021,2014-10-21,화,0,16,2997,12.0
7049,20141021,2014-10-21,화,0,17,4532,11.0
7050,20141021,2014-10-21,화,0,18,5283,11.0
7051,20141021,2014-10-21,화,0,19,2403,11.0
7052,20141021,2014-10-21,화,0,20,653,10.5
7053,20141021,2014-10-21,화,0,21,701,10.0
7054,20141021,2014-10-21,화,0,22,2055,10.0
7055,20141021,2014-10-21,화,0,23,914,10.0
7056,20141022,2014-10-22,수,0,0,321,10.0
7057,20141022,2014-10-22,수,0,1,394,9.0
7058,20141022,2014-10-22,수,0,2,518,9.0
7059,20141022,2014-10-22,수,0,3,312,9.0
7060,20141022,2014-10-22,수,0,4,1045,9.5
7061,20141022,2014-10-22,수,0,5,409,10.0
7062,20141022,2014-10-22,수,0,6,2920,9.5
7063,20141022,2014-10-22,수,0,7,2576,9.0
7064,20141022,2014-10-22,수,0,8,5040,9.5
7065,20141022,2014-10-22,수,0,9,2637,11.0
7066,20141022,2014-10-22,수,0,10,2634,12.0
7067,20141022,2014-10-22,수,0,11,2029,13.0
7068,20141022,2014-10-22,수,0,12,493,14.0
7069,20141022,2014-10-22,수,0,13,858,14.0
7070,20141022,2014-10-22,수,0,14,3738,14.0
7071,20141022,2014-10-22,수,0,15,2919,14.0
7072,20141022,2014-10-22,수,0,16,2980,13.0
7073,20141022,2014-10-22,수,0,17,2089,13.0
7074,20141022,2014-10-22,수,0,18,581,13.0
7075,20141022,2014-10-22,수,0,19,590,13.0
7076,20141022,2014-10-22,수,0,20,591,13.0
7077,20141022,2014-10-22,수,0,21,2891,12.0
7078,20141022,2014-10-22,수,0,22,433,12.0
7079,20141022,2014-10-22,수,0,23,326,12.0
7080,20141023,2014-10-23,목,0,0,833,12.5
7081,20141023,2014-10-23,목,0,1,363,12.0
7082,20141023,2014-10-23,목,0,2,526,12.0
7083,20141023,2014-10-23,목,0,3,534,12.5
7084,20141023,2014-10-23,목,0,4,392,13.0
7085,20141023,2014-10-23,목,0,5,2050,13.0
7086,20141023,2014-10-23,목,0,6,2787,13.0
7087,20141023,2014-10-23,목,0,7,2128,13.0
7088,20141023,2014-10-23,목,0,8,1974,14.0
7089,20141023,2014-10-23,목,0,9,1973,14.0
7090,20141023,2014-10-23,목,0,10,4275,15.0
7091,20141023,2014-10-23,목,0,11,5440,16.0
7092,20141023,2014-10-23,목,0,12,470,16.0
7093,20141023,2014-10-23,목,0,13,388,17.0
7094,20141023,2014-10-23,목,0,14,1914,16.5
7095,20141023,2014-10-23,목,0,15,4598,16.0
7096,20141023,2014-10-23,목,0,16,2136,15.5
7097,20141023,2014-10-23,목,0,17,2356,16.0
7098,20141023,2014-10-23,목,0,18,2792,16.0
7099,20141023,2014-10-23,목,0,19,4626,16.0
7100,20141023,2014-10-23,목,0,20,517,16.0
7101,20141023,2014-10-23,목,0,21,519,16.0
7102,20141023,2014-10-23,목,0,22,286,16.0
7103,20141023,2014-10-23,목,0,23,285,16.0
7104,20141024,2014-10-24,금,0,0,292,16.0
7105,20141024,2014-10-24,금,0,1,287,16.0
7106,20141024,2014-10-24,금,0,2,345,15.0
7107,20141024,2014-10-24,금,0,3,288,15.0
7108,20141024,2014-10-24,금,0,4,359,15.0
7109,20141024,2014-10-24,금,0,5,317,15.0
7110,20141024,2014-10-24,금,0,6,4578,15.0
7111,20141024,2014-10-24,금,0,7,2175,15.0
7112,20141024,2014-10-24,금,0,8,4593,15.0
7113,20141024,2014-10-24,금,0,9,2997,16.0
7114,20141024,2014-10-24,금,0,10,1916,16.0
7115,20141024,2014-10-24,금,0,11,2127,17.0
7116,20141024,2014-10-24,금,0,12,429,17.0
7117,20141024,2014-10-24,금,0,13,299,17.5
7118,20141024,2014-10-24,금,0,14,301,17.5
7119,20141024,2014-10-24,금,0,15,376,17.5
7120,20141024,2014-10-24,금,0,16,367,17.0
7121,20141024,2014-10-24,금,0,17,324,17.0
7122,20141024,2014-10-24,금,0,18,563,17.0
7123,20141024,2014-10-24,금,0,19,313,17.0
7124,20141024,2014-10-24,금,0,20,304,16.0
7125,20141024,2014-10-24,금,0,21,601,15.5
7126,20141024,2014-10-24,금,0,22,465,15.0
7127,20141024,2014-10-24,금,0,23,359,14.0
7128,20141025,2014-10-25,토,1,0,300,12.0
7129,20141025,2014-10-25,토,1,1,310,12.0
7130,20141025,2014-10-25,토,1,2,298,11.0
7131,20141025,2014-10-25,토,1,3,295,10.5
7132,20141025,2014-10-25,토,1,4,370,10.0
7133,20141025,2014-10-25,토,1,5,297,9.5
7134,20141025,2014-10-25,토,1,6,349,10.0
7135,20141025,2014-10-25,토,1,7,295,11.0
7136,20141025,2014-10-25,토,1,8,419,11.5
7137,20141025,2014-10-25,토,1,9,315,12.0
7138,20141025,2014-10-25,토,1,10,333,13.5
7139,20141025,2014-10-25,토,1,11,4653,14.5
7140,20141025,2014-10-25,토,1,12,2036,15.0
7141,20141025,2014-10-25,토,1,13,710,15.5
7142,20141025,2014-10-25,토,1,14,573,16.0
7143,20141025,2014-10-25,토,1,15,2112,15.5
7144,20141025,2014-10-25,토,1,16,4571,15.0
7145,20141025,2014-10-25,토,1,17,4584,15.0
7146,20141025,2014-10-25,토,1,18,634,14.0
7147,20141025,2014-10-25,토,1,19,539,13.5
7148,20141025,2014-10-25,토,1,20,532,13.0
7149,20141025,2014-10-25,토,1,21,2604,13.0
7150,20141025,2014-10-25,토,1,22,2600,13.0
7151,20141025,2014-10-25,토,1,23,306,13.0
7152,20141026,2014-10-26,일,1,0,928,13.5
7153,20141026,2014-10-26,일,1,1,300,13.0
7154,20141026,2014-10-26,일,1,2,321,13.0
7155,20141026,2014-10-26,일,1,3,316,13.0
7156,20141026,2014-10-26,일,1,4,518,13.0
7157,20141026,2014-10-26,일,1,5,297,13.0
7158,20141026,2014-10-26,일,1,6,348,13.5
7159,20141026,2014-10-26,일,1,7,4508,14.0
7160,20141026,2014-10-26,일,1,8,4746,14.0
7161,20141026,2014-10-26,일,1,9,4197,14.0
7162,20141026,2014-10-26,일,1,10,5234,15.0
7163,20141026,2014-10-26,일,1,11,2881,15.0
7164,20141026,2014-10-26,일,1,12,1812,15.5
7165,20141026,2014-10-26,일,1,13,586,15.5
7166,20141026,2014-10-26,일,1,14,284,16.0
7167,20141026,2014-10-26,일,1,15,5541,16.0
7168,20141026,2014-10-26,일,1,16,716,16.0
7169,20141026,2014-10-26,일,1,17,5092,15.0
7170,20141026,2014-10-26,일,1,18,3208,15.0
7171,20141026,2014-10-26,일,1,19,3370,15.0
7172,20141026,2014-10-26,일,1,20,807,14.5
7173,20141026,2014-10-26,일,1,21,706,14.0
7174,20141026,2014-10-26,일,1,22,311,13.0
7175,20141026,2014-10-26,일,1,23,406,14.0
7176,20141027,2014-10-27,월,0,0,301,14.0
7177,20141027,2014-10-27,월,0,1,241,14.5
7178,20141027,2014-10-27,월,0,2,242,15.0
7179,20141027,2014-10-27,월,0,3,324,15.0
7180,20141027,2014-10-27,월,0,4,301,15.0
7181,20141027,2014-10-27,월,0,5,311,15.0
7182,20141027,2014-10-27,월,0,6,294,14.5
7183,20141027,2014-10-27,월,0,7,2618,14.0
7184,20141027,2014-10-27,월,0,8,2828,15.0
7185,20141027,2014-10-27,월,0,9,2565,15.5
7186,20141027,2014-10-27,월,0,10,2685,17.0
7187,20141027,2014-10-27,월,0,11,2713,18.0
7188,20141027,2014-10-27,월,0,12,2787,18.5
7189,20141027,2014-10-27,월,0,13,812,19.0
7190,20141027,2014-10-27,월,0,14,513,19.0
7191,20141027,2014-10-27,월,0,15,345,19.0
7192,20141027,2014-10-27,월,0,16,2088,17.5
7193,20141027,2014-10-27,월,0,17,4826,17.0
7194,20141027,2014-10-27,월,0,18,2248,16.0
7195,20141027,2014-10-27,월,0,19,2305,15.0
7196,20141027,2014-10-27,월,0,20,888,14.5
7197,20141027,2014-10-27,월,0,21,2204,14.0
7198,20141027,2014-10-27,월,0,22,391,13.5
7199,20141027,2014-10-27,월,0,23,285,13.5
7200,20141028,2014-10-28,화,0,0,443,13.0
7201,20141028,2014-10-28,화,0,1,221,12.0
7202,20141028,2014-10-28,화,0,2,235,12.0
7203,20141028,2014-10-28,화,0,3,222,12.5
7204,20141028,2014-10-28,화,0,4,291,12.5
7205,20141028,2014-10-28,화,0,5,212,12.0
7206,20141028,2014-10-28,화,0,6,1859,13.0
7207,20141028,2014-10-28,화,0,7,4560,13.5
7208,20141028,2014-10-28,화,0,8,3443,14.0
7209,20141028,2014-10-28,화,0,9,1945,16.0
7210,20141028,2014-10-28,화,0,10,3007,17.0
7211,20141028,2014-10-28,화,0,11,2587,17.5
7212,20141028,2014-10-28,화,0,12,2051,18.0
7213,20141028,2014-10-28,화,0,13,2008,18.0
7214,20141028,2014-10-28,화,0,14,261,18.0
7215,20141028,2014-10-28,화,0,15,406,17.5
7216,20141028,2014-10-28,화,0,16,2051,16.5
7217,20141028,2014-10-28,화,0,17,2976,15.5
7218,20141028,2014-10-28,화,0,18,2074,15.0
7219,20141028,2014-10-28,화,0,19,2768,15.0
7220,20141028,2014-10-28,화,0,20,2125,15.0
7221,20141028,2014-10-28,화,0,21,557,16.0
7222,20141028,2014-10-28,화,0,22,2733,16.0
7223,20141028,2014-10-28,화,0,23,3585,16.0
7224,20141029,2014-10-29,수,0,0,309,16.0
7225,20141029,2014-10-29,수,0,1,723,16.0
7226,20141029,2014-10-29,수,0,2,295,16.0
7227,20141029,2014-10-29,수,0,3,238,16.0
7228,20141029,2014-10-29,수,0,4,309,16.0
7229,20141029,2014-10-29,수,0,5,383,14.5
7230,20141029,2014-10-29,수,0,6,388,13.0
7231,20141029,2014-10-29,수,0,7,2647,13.0
7232,20141029,2014-10-29,수,0,8,1964,13.0
7233,20141029,2014-10-29,수,0,9,4543,13.0
7234,20141029,2014-10-29,수,0,10,403,13.0
7235,20141029,2014-10-29,수,0,11,257,13.0
7236,20141029,2014-10-29,수,0,12,1990,13.0
7237,20141029,2014-10-29,수,0,13,2753,13.0
7238,20141029,2014-10-29,수,0,14,424,13.0
7239,20141029,2014-10-29,수,0,15,276,13.0
7240,20141029,2014-10-29,수,0,16,2232,13.0
7241,20141029,2014-10-29,수,0,17,4694,13.0
7242,20141029,2014-10-29,수,0,18,2990,13.0
7243,20141029,2014-10-29,수,0,19,3004,13.0
7244,20141029,2014-10-29,수,0,20,1923,13.0
7245,20141029,2014-10-29,수,0,21,628,13.0
7246,20141029,2014-10-29,수,0,22,534,13.0
7247,20141029,2014-10-29,수,0,23,256,14.0
7248,20141030,2014-10-30,목,0,0,258,14.0
7249,20141030,2014-10-30,목,0,1,246,14.0
7250,20141030,2014-10-30,목,0,2,241,14.0
7251,20141030,2014-10-30,목,0,3,242,14.0
7252,20141030,2014-10-30,목,0,4,304,14.5
7253,20141030,2014-10-30,목,0,5,234,14.0
7254,20141030,2014-10-30,목,0,6,248,14.0
7255,20141030,2014-10-30,목,0,7,4646,15.0
7256,20141030,2014-10-30,목,0,8,1975,15.0
7257,20141030,2014-10-30,목,0,9,1366,16.5
7258,20141030,2014-10-30,목,0,10,2827,17.0
7259,20141030,2014-10-30,목,0,11,1950,18.0
7260,20141030,2014-10-30,목,0,12,281,18.5
