,DateTime,Day,Holiday,Seq,Watt,Temp
6654,2013년 10월 5일 - 6시,토,O,6,4497,15.0
6655,2013년 10월 5일 - 7시,토,O,7,468,15.0
6656,2013년 10월 5일 - 8시,토,O,8,2719,15.5
6657,2013년 10월 5일 - 9시,토,O,9,2651,16.0
6658,2013년 10월 5일 - 10시,토,O,10,2532,17.0
6659,2013년 10월 5일 - 11시,토,O,11,2946,17.5
6660,2013년 10월 5일 - 12시,토,O,12,266,18.0
6661,2013년 10월 5일 - 13시,토,O,13,472,18.0
6662,2013년 10월 5일 - 14시,토,O,14,2747,18.0
6663,2013년 10월 5일 - 15시,토,O,15,2564,18.0
6664,2013년 10월 5일 - 16시,토,O,16,2536,18.0
6665,2013년 10월 5일 - 17시,토,O,17,400,18.0
6666,2013년 10월 5일 - 18시,토,O,18,393,18.0
6667,2013년 10월 5일 - 19시,토,O,19,2119,18.0
6668,2013년 10월 5일 - 20시,토,O,20,523,18.0
6669,2013년 10월 5일 - 21시,토,O,21,525,18.0
6670,2013년 10월 5일 - 22시,토,O,22,513,18.0
6671,2013년 10월 5일 - 23시,토,O,23,499,18.0
6672,2013년 10월 6일 - 0시,일,O,0,458,18.0
6673,2013년 10월 6일 - 1시,일,O,1,462,18.0
6674,2013년 10월 6일 - 2시,일,O,2,247,18.0
6675,2013년 10월 6일 - 3시,일,O,3,246,18.0
6676,2013년 10월 6일 - 4시,일,O,4,248,18.0
6677,2013년 10월 6일 - 5시,일,O,5,254,18.0
6678,2013년 10월 6일 - 6시,일,O,6,2649,18.0
6679,2013년 10월 6일 - 7시,일,O,7,2751,18.0
6680,2013년 10월 6일 - 8시,일,O,8,2611,18.0
6681,2013년 10월 6일 - 9시,일,O,9,2733,18.0
6682,2013년 10월 6일 - 10시,일,O,10,1863,18.0
6683,2013년 10월 6일 - 11시,일,O,11,2584,18.0
6684,2013년 10월 6일 - 12시,일,O,12,516,19.0
6685,2013년 10월 6일 - 13시,일,O,13,2060,19.0
6686,2013년 10월 6일 - 14시,일,O,14,1702,19.0
6687,2013년 10월 6일 - 15시,일,O,15,1967,19.5
6688,2013년 10월 6일 - 16시,일,O,16,403,19.0
6689,2013년 10월 6일 - 17시,일,O,17,2091,18.0
6690,2013년 10월 6일 - 18시,일,O,18,2058,17.0
6691,2013년 10월 6일 - 19시,일,O,19,526,16.5
6692,2013년 10월 6일 - 20시,일,O,20,607,15.5
6693,2013년 10월 6일 - 21시,일,O,21,463,14.5
6694,2013년 10월 6일 - 22시,일,O,22,309,14.0
6695,2013년 10월 6일 - 23시,일,O,23,336,14.0
6696,2013년 10월 7일 - 0시,월,X,0,225,13.0
6697,2013년 10월 7일 - 1시,월,X,1,242,13.0
6698,2013년 10월 7일 - 2시,월,X,2,227,13.0
6699,2013년 10월 7일 - 3시,월,X,3,242,12.5
6700,2013년 10월 7일 - 4시,월,X,4,225,12.0
6701,2013년 10월 7일 - 5시,월,X,5,539,12.0
6702,2013년 10월 7일 - 6시,월,X,6,376,11.5
6703,2013년 10월 7일 - 7시,월,X,7,4637,12.0
6704,2013년 10월 7일 - 8시,월,X,8,2704,12.5
6705,2013년 10월 7일 - 9시,월,X,9,2600,14.5
6706,2013년 10월 7일 - 10시,월,X,10,3502,16.5
6707,2013년 10월 7일 - 11시,월,X,11,2218,17.5
6708,2013년 10월 7일 - 12시,월,X,12,2621,18.5
6709,2013년 10월 7일 - 13시,월,X,13,1508,19.0
6710,2013년 10월 7일 - 14시,월,X,14,256,19.0
6711,2013년 10월 7일 - 15시,월,X,15,259,19.5
6712,2013년 10월 7일 - 16시,월,X,16,2614,19.0
6713,2013년 10월 7일 - 17시,월,X,17,2712,18.0
6714,2013년 10월 7일 - 18시,월,X,18,261,18.0
6715,2013년 10월 7일 - 19시,월,X,19,3000,17.5
6716,2013년 10월 7일 - 20시,월,X,20,2917,16.0
6717,2013년 10월 7일 - 21시,월,X,21,475,16.0
6718,2013년 10월 7일 - 22시,월,X,22,234,16.0
6719,2013년 10월 7일 - 23시,월,X,23,239,16.0
6720,2013년 10월 8일 - 0시,화,X,0,240,16.0
6721,2013년 10월 8일 - 1시,화,X,1,752,15.5
6722,2013년 10월 8일 - 2시,화,X,2,829,15.5
6723,2013년 10월 8일 - 3시,화,X,3,312,15.0
6724,2013년 10월 8일 - 4시,화,X,4,905,15.0
6725,2013년 10월 8일 - 5시,화,X,5,776,15.0
6726,2013년 10월 8일 - 6시,화,X,6,2918,15.0
6727,2013년 10월 8일 - 7시,화,X,7,2570,15.0
6728,2013년 10월 8일 - 8시,화,X,8,336,16.0
6729,2013년 10월 8일 - 9시,화,X,9,367,17.0
6730,2013년 10월 8일 - 10시,화,X,10,557,18.5
6731,2013년 10월 8일 - 11시,화,X,11,847,19.5
6732,2013년 10월 8일 - 12시,화,X,12,312,20.0
6733,2013년 10월 8일 - 13시,화,X,13,248,20.0
6734,2013년 10월 8일 - 14시,화,X,14,467,20.0
6735,2013년 10월 8일 - 15시,화,X,15,433,20.0
6736,2013년 10월 8일 - 16시,화,X,16,2884,20.0
6737,2013년 10월 8일 - 17시,화,X,17,2049,19.0
6738,2013년 10월 8일 - 18시,화,X,18,656,19.0
6739,2013년 10월 8일 - 19시,화,X,19,550,19.0
6740,2013년 10월 8일 - 20시,화,X,20,521,18.0
6741,2013년 10월 8일 - 21시,화,X,21,422,17.0
6742,2013년 10월 8일 - 22시,화,X,22,331,17.0
6743,2013년 10월 8일 - 23시,화,X,23,302,17.0
6744,2013년 10월 9일 - 0시,수,X,0,1971,16.5
6745,2013년 10월 9일 - 1시,수,X,1,301,16.0
6746,2013년 10월 9일 - 2시,수,X,2,506,15.0
6747,2013년 10월 9일 - 3시,수,X,3,301,15.0
6748,2013년 10월 9일 - 4시,수,X,4,393,15.0
6749,2013년 10월 9일 - 5시,수,X,5,294,15.0
6750,2013년 10월 9일 - 6시,수,X,6,434,15.0
6751,2013년 10월 9일 - 7시,수,X,7,2653,15.0
6752,2013년 10월 9일 - 8시,수,X,8,1976,15.0
6753,2013년 10월 9일 - 9시,수,X,9,231,15.5
6754,2013년 10월 9일 - 10시,수,X,10,2741,16.5
6755,2013년 10월 9일 - 11시,수,X,11,394,16.5
6756,2013년 10월 9일 - 12시,수,X,12,2070,17.0
6757,2013년 10월 9일 - 13시,수,X,13,550,17.0
6758,2013년 10월 9일 - 14시,수,X,14,463,16.5
6759,2013년 10월 9일 - 15시,수,X,15,284,15.5
6760,2013년 10월 9일 - 16시,수,X,16,2886,15.0
6761,2013년 10월 9일 - 17시,수,X,17,5205,15.0
6762,2013년 10월 9일 - 18시,수,X,18,2956,13.0
6763,2013년 10월 9일 - 19시,수,X,19,900,12.0
6764,2013년 10월 9일 - 20시,수,X,20,541,11.0
6765,2013년 10월 9일 - 21시,수,X,21,538,10.5
6766,2013년 10월 9일 - 22시,수,X,22,344,10.0
6767,2013년 10월 9일 - 23시,수,X,23,350,10.0
6768,2013년 10월 10일 - 0시,목,X,0,285,10.0
6769,2013년 10월 10일 - 1시,목,X,1,355,9.0
6770,2013년 10월 10일 - 2시,목,X,2,682,9.0
6771,2013년 10월 10일 - 3시,목,X,3,661,9.0
6772,2013년 10월 10일 - 4시,목,X,4,275,9.0
6773,2013년 10월 10일 - 5시,목,X,5,2714,9.0
6774,2013년 10월 10일 - 6시,목,X,6,345,9.0
6775,2013년 10월 10일 - 7시,목,X,7,2678,9.0
6776,2013년 10월 10일 - 8시,목,X,8,2448,9.0
6777,2013년 10월 10일 - 9시,목,X,9,333,10.0
6778,2013년 10월 10일 - 10시,목,X,10,657,10.5
6779,2013년 10월 10일 - 11시,목,X,11,326,11.0
6780,2013년 10월 10일 - 12시,목,X,12,2960,12.0
6781,2013년 10월 10일 - 13시,목,X,13,4774,12.0
6782,2013년 10월 10일 - 14시,목,X,14,1218,12.0
6783,2013년 10월 10일 - 15시,목,X,15,246,12.0
6784,2013년 10월 10일 - 16시,목,X,16,2964,11.5
6785,2013년 10월 10일 - 17시,목,X,17,2831,11.0
6786,2013년 10월 10일 - 18시,목,X,18,2848,11.0
6787,2013년 10월 10일 - 19시,목,X,19,567,11.0
6788,2013년 10월 10일 - 20시,목,X,20,558,10.0
6789,2013년 10월 10일 - 21시,목,X,21,2628,10.0
6790,2013년 10월 10일 - 22시,목,X,22,4494,10.0
6791,2013년 10월 10일 - 23시,목,X,23,468,10.0
6792,2013년 10월 11일 - 0시,금,X,0,330,10.0
6793,2013년 10월 11일 - 1시,금,X,1,301,9.5
6794,2013년 10월 11일 - 2시,금,X,2,239,9.5
6795,2013년 10월 11일 - 3시,금,X,3,239,10.0
6796,2013년 10월 11일 - 4시,금,X,4,285,10.0
6797,2013년 10월 11일 - 5시,금,X,5,310,10.0
6798,2013년 10월 11일 - 6시,금,X,6,2617,11.0
6799,2013년 10월 11일 - 7시,금,X,7,4385,11.0
6800,2013년 10월 11일 - 8시,금,X,8,469,11.0
6801,2013년 10월 11일 - 9시,금,X,9,468,12.0
6802,2013년 10월 11일 - 10시,금,X,10,347,12.5
6803,2013년 10월 11일 - 11시,금,X,11,1971,12.0
6804,2013년 10월 11일 - 12시,금,X,12,1968,11.0
6805,2013년 10월 11일 - 13시,금,X,13,669,12.5
6806,2013년 10월 11일 - 14시,금,X,14,416,13.0
6807,2013년 10월 11일 - 15시,금,X,15,3232,13.5
6808,2013년 10월 11일 - 16시,금,X,16,3610,14.0
6809,2013년 10월 11일 - 17시,금,X,17,2109,14.0
6810,2013년 10월 11일 - 18시,금,X,18,610,13.5
6811,2013년 10월 11일 - 19시,금,X,19,591,13.5
6812,2013년 10월 11일 - 20시,금,X,20,554,14.0
6813,2013년 10월 11일 - 21시,금,X,21,514,13.0
6814,2013년 10월 11일 - 22시,금,X,22,321,13.0
6815,2013년 10월 11일 - 23시,금,X,23,251,13.0
6816,2013년 10월 12일 - 0시,토,O,0,248,13.0
6817,2013년 10월 12일 - 1시,토,O,1,245,13.0
6818,2013년 10월 12일 - 2시,토,O,2,314,13.0
6819,2013년 10월 12일 - 3시,토,O,3,249,13.0
6820,2013년 10월 12일 - 4시,토,O,4,394,11.0
6821,2013년 10월 12일 - 5시,토,O,5,262,10.0
6822,2013년 10월 12일 - 6시,토,O,6,312,10.0
6823,2013년 10월 12일 - 7시,토,O,7,2780,10.0
6824,2013년 10월 12일 - 8시,토,O,8,4651,10.5
6825,2013년 10월 12일 - 9시,토,O,9,288,11.5
6826,2013년 10월 12일 - 10시,토,O,10,2624,12.0
6827,2013년 10월 12일 - 11시,토,O,11,310,13.0
6828,2013년 10월 12일 - 12시,토,O,12,2727,13.5
6829,2013년 10월 12일 - 13시,토,O,13,3344,13.5
6830,2013년 10월 12일 - 14시,토,O,14,1872,14.0
6831,2013년 10월 12일 - 15시,토,O,15,3664,13.0
6832,2013년 10월 12일 - 16시,토,O,16,514,13.0
6833,2013년 10월 12일 - 17시,토,O,17,2926,12.5
6834,2013년 10월 12일 - 18시,토,O,18,3114,12.0
6835,2013년 10월 12일 - 19시,토,O,19,691,11.5
6836,2013년 10월 12일 - 20시,토,O,20,604,10.5
6837,2013년 10월 12일 - 21시,토,O,21,313,11.0
6838,2013년 10월 12일 - 22시,토,O,22,308,11.0
6839,2013년 10월 12일 - 23시,토,O,23,305,11.0
6840,2013년 10월 13일 - 0시,일,O,0,313,10.0
6841,2013년 10월 13일 - 1시,일,O,1,331,10.0
6842,2013년 10월 13일 - 2시,일,O,2,288,10.5
6843,2013년 10월 13일 - 3시,일,O,3,291,10.0
6844,2013년 10월 13일 - 4시,일,O,4,292,10.0
6845,2013년 10월 13일 - 5시,일,O,5,352,10.0
6846,2013년 10월 13일 - 6시,일,O,6,2782,10.5
6847,2013년 10월 13일 - 7시,일,O,7,4656,11.0
6848,2013년 10월 13일 - 8시,일,O,8,2915,12.0
6849,2013년 10월 13일 - 9시,일,O,9,1787,12.0
6850,2013년 10월 13일 - 10시,일,O,10,2202,12.0
6851,2013년 10월 13일 - 11시,일,O,11,2305,11.5
6852,2013년 10월 13일 - 12시,일,O,12,2118,11.5
6853,2013년 10월 13일 - 13시,일,O,13,439,12.0
6854,2013년 10월 13일 - 14시,일,O,14,2772,11.5
6855,2013년 10월 13일 - 15시,일,O,15,575,12.0
6856,2013년 10월 13일 - 16시,일,O,16,3222,12.0
6857,2013년 10월 13일 - 17시,일,O,17,2091,12.0
6858,2013년 10월 13일 - 18시,일,O,18,3202,12.0
6859,2013년 10월 13일 - 19시,일,O,19,597,11.0
6860,2013년 10월 13일 - 20시,일,O,20,497,10.5
6861,2013년 10월 13일 - 21시,일,O,21,2577,10.5
6862,2013년 10월 13일 - 22시,일,O,22,2641,10.0
6863,2013년 10월 13일 - 23시,일,O,23,2642,10.0
6864,2013년 10월 14일 - 0시,월,X,0,374,10.0
6865,2013년 10월 14일 - 1시,월,X,1,241,10.0
6866,2013년 10월 14일 - 2시,월,X,2,235,10.0
6867,2013년 10월 14일 - 3시,월,X,3,236,10.0
6868,2013년 10월 14일 - 4시,월,X,4,235,10.0
6869,2013년 10월 14일 - 5시,월,X,5,231,10.0
6870,2013년 10월 14일 - 6시,월,X,6,2885,10.0
6871,2013년 10월 14일 - 7시,월,X,7,2821,10.0
6872,2013년 10월 14일 - 8시,월,X,8,638,10.0
6873,2013년 10월 14일 - 9시,월,X,9,540,10.0
6874,2013년 10월 14일 - 10시,월,X,10,2905,11.0
6875,2013년 10월 14일 - 11시,월,X,11,4543,11.0
6876,2013년 10월 14일 - 12시,월,X,12,2816,11.0
6877,2013년 10월 14일 - 13시,월,X,13,462,11.0
6878,2013년 10월 14일 - 14시,월,X,14,449,12.0
6879,2013년 10월 14일 - 15시,월,X,15,615,12.5
6880,2013년 10월 14일 - 16시,월,X,16,545,12.0
6881,2013년 10월 14일 - 17시,월,X,17,2080,11.0
6882,2013년 10월 14일 - 18시,월,X,18,2458,10.0
6883,2013년 10월 14일 - 19시,월,X,19,715,10.0
6884,2013년 10월 14일 - 20시,월,X,20,445,10.0
6885,2013년 10월 14일 - 21시,월,X,21,310,10.0
6886,2013년 10월 14일 - 22시,월,X,22,312,10.0
6887,2013년 10월 14일 - 23시,월,X,23,302,10.0
6888,2013년 10월 15일 - 0시,화,X,0,811,10.0
6889,2013년 10월 15일 - 1시,화,X,1,238,10.0
6890,2013년 10월 15일 - 2시,화,X,2,250,10.0
6891,2013년 10월 15일 - 3시,화,X,3,238,10.0
6892,2013년 10월 15일 - 4시,화,X,4,338,10.0
6893,2013년 10월 15일 - 5시,화,X,5,2712,10.0
6894,2013년 10월 15일 - 6시,화,X,6,522,10.0
6895,2013년 10월 15일 - 7시,화,X,7,2633,10.0
6896,2013년 10월 15일 - 8시,화,X,8,2752,11.0
6897,2013년 10월 15일 - 9시,화,X,9,1757,11.0
6898,2013년 10월 15일 - 10시,화,X,10,2795,11.5
6899,2013년 10월 15일 - 11시,화,X,11,2579,11.5
6900,2013년 10월 15일 - 12시,화,X,12,328,12.0
6901,2013년 10월 15일 - 13시,화,X,13,333,12.5
6902,2013년 10월 15일 - 14시,화,X,14,343,13.0
6903,2013년 10월 15일 - 15시,화,X,15,271,13.0
6904,2013년 10월 15일 - 16시,화,X,16,4543,13.0
6905,2013년 10월 15일 - 17시,화,X,17,2014,13.0
6906,2013년 10월 15일 - 18시,화,X,18,1976,12.0
6907,2013년 10월 15일 - 19시,화,X,19,483,12.0
6908,2013년 10월 15일 - 20시,화,X,20,751,11.5
6909,2013년 10월 15일 - 21시,화,X,21,254,11.0
6910,2013년 10월 15일 - 22시,화,X,22,232,10.0
6911,2013년 10월 15일 - 23시,화,X,23,231,10.0
6912,2013년 10월 16일 - 0시,수,X,0,967,10.0
6913,2013년 10월 16일 - 1시,수,X,1,301,9.0
6914,2013년 10월 16일 - 2시,수,X,2,284,9.0
6915,2013년 10월 16일 - 3시,수,X,3,425,8.5
6916,2013년 10월 16일 - 4시,수,X,4,229,8.0
6917,2013년 10월 16일 - 5시,수,X,5,2690,8.0
6918,2013년 10월 16일 - 6시,수,X,6,2721,7.5
6919,2013년 10월 16일 - 7시,수,X,7,3021,8.0
6920,2013년 10월 16일 - 8시,수,X,8,531,9.0
6921,2013년 10월 16일 - 9시,수,X,9,474,10.0
6922,2013년 10월 16일 - 10시,수,X,10,425,11.0
6923,2013년 10월 16일 - 11시,수,X,11,2883,12.5
6924,2013년 10월 16일 - 12시,수,X,12,729,12.5
6925,2013년 10월 16일 - 13시,수,X,13,479,12.5
6926,2013년 10월 16일 - 14시,수,X,14,480,13.0
6927,2013년 10월 16일 - 15시,수,X,15,282,16.0
6928,2013년 10월 16일 - 16시,수,X,16,2722,16.0
6929,2013년 10월 16일 - 17시,수,X,17,4613,15.5
6930,2013년 10월 16일 - 18시,수,X,18,694,15.0
6931,2013년 10월 16일 - 19시,수,X,19,834,14.5
6932,2013년 10월 16일 - 20시,수,X,20,2883,14.0
6933,2013년 10월 16일 - 21시,수,X,21,2900,14.0
6934,2013년 10월 16일 - 22시,수,X,22,2617,14.0
6935,2013년 10월 16일 - 23시,수,X,23,322,14.0
6936,2013년 10월 17일 - 0시,목,X,0,243,14.0
6937,2013년 10월 17일 - 1시,목,X,1,390,14.0
6938,2013년 10월 17일 - 2시,목,X,2,390,14.0
6939,2013년 10월 17일 - 3시,목,X,3,259,13.0
6940,2013년 10월 17일 - 4시,목,X,4,971,13.0
6941,2013년 10월 17일 - 5시,목,X,5,2595,13.5
6942,2013년 10월 17일 - 6시,목,X,6,2602,14.0
6943,2013년 10월 17일 - 7시,목,X,7,2888,14.0
6944,2013년 10월 17일 - 8시,목,X,8,3534,14.5
6945,2013년 10월 17일 - 9시,목,X,9,2788,15.5
6946,2013년 10월 17일 - 10시,목,X,10,1977,16.0
6947,2013년 10월 17일 - 11시,목,X,11,403,17.0
6948,2013년 10월 17일 - 12시,목,X,12,318,18.0
6949,2013년 10월 17일 - 13시,목,X,13,291,18.5
6950,2013년 10월 17일 - 14시,목,X,14,1980,17.5
6951,2013년 10월 17일 - 15시,목,X,15,271,18.0
6952,2013년 10월 17일 - 16시,목,X,16,2725,17.5
6953,2013년 10월 17일 - 17시,목,X,17,2885,17.0
6954,2013년 10월 17일 - 18시,목,X,18,644,16.0
6955,2013년 10월 17일 - 19시,목,X,19,579,15.0
6956,2013년 10월 17일 - 20시,목,X,20,542,14.0
6957,2013년 10월 17일 - 21시,목,X,21,390,14.0
6958,2013년 10월 17일 - 22시,목,X,22,294,13.0
6959,2013년 10월 17일 - 23시,목,X,23,294,13.0
6960,2013년 10월 18일 - 0시,금,X,0,217,12.0
6961,2013년 10월 18일 - 1시,금,X,1,219,12.0
6962,2013년 10월 18일 - 2시,금,X,2,221,13.0
6963,2013년 10월 18일 - 3시,금,X,3,216,13.0
6964,2013년 10월 18일 - 4시,금,X,4,227,13.0
6965,2013년 10월 18일 - 5시,금,X,5,232,12.5
6966,2013년 10월 18일 - 6시,금,X,6,2753,11.0
6967,2013년 10월 18일 - 7시,금,X,7,2131,11.5
6968,2013년 10월 18일 - 8시,금,X,8,2888,12.0
6969,2013년 10월 18일 - 9시,금,X,9,2720,13.5
6970,2013년 10월 18일 - 10시,금,X,10,398,14.5
6971,2013년 10월 18일 - 11시,금,X,11,2753,16.0
6972,2013년 10월 18일 - 12시,금,X,12,482,16.5
6973,2013년 10월 18일 - 13시,금,X,13,621,17.0
6974,2013년 10월 18일 - 14시,금,X,14,412,17.5
6975,2013년 10월 18일 - 15시,금,X,15,369,16.5
6976,2013년 10월 18일 - 16시,금,X,16,2741,15.5
6977,2013년 10월 18일 - 17시,금,X,17,2138,15.0
6978,2013년 10월 18일 - 18시,금,X,18,519,15.0
6979,2013년 10월 18일 - 19시,금,X,19,508,14.0
6980,2013년 10월 18일 - 20시,금,X,20,623,14.0
6981,2013년 10월 18일 - 21시,금,X,21,2229,14.0
6982,2013년 10월 18일 - 22시,금,X,22,649,14.0
6983,2013년 10월 18일 - 23시,금,X,23,1967,14.0
6984,2013년 10월 19일 - 0시,토,O,0,254,14.0
6985,2013년 10월 19일 - 1시,토,O,1,245,14.0
6986,2013년 10월 19일 - 2시,토,O,2,243,14.0
6987,2013년 10월 19일 - 3시,토,O,3,246,14.0
6988,2013년 10월 19일 - 4시,토,O,4,245,14.0
6989,2013년 10월 19일 - 5시,토,O,5,237,14.0
6990,2013년 10월 19일 - 6시,토,O,6,797,14.0
6991,2013년 10월 19일 - 7시,토,O,7,2667,14.5
6992,2013년 10월 19일 - 8시,토,O,8,2594,15.0
6993,2013년 10월 19일 - 9시,토,O,9,2620,16.0
6994,2013년 10월 19일 - 10시,토,O,10,238,17.0
6995,2013년 10월 19일 - 11시,토,O,11,2619,17.5
6996,2013년 10월 19일 - 12시,토,O,12,2751,17.5
6997,2013년 10월 19일 - 13시,토,O,13,2984,17.0
6998,2013년 10월 19일 - 14시,토,O,14,2863,17.0
6999,2013년 10월 19일 - 15시,토,O,15,239,17.0
7000,2013년 10월 19일 - 16시,토,O,16,2728,17.0
7001,2013년 10월 19일 - 17시,토,O,17,418,16.0
7002,2013년 10월 19일 - 18시,토,O,18,2199,16.0
7003,2013년 10월 19일 - 19시,토,O,19,2153,16.0
7004,2013년 10월 19일 - 20시,토,O,20,671,15.5
7005,2013년 10월 19일 - 21시,토,O,21,504,15.0
7006,2013년 10월 19일 - 22시,토,O,22,308,14.5
7007,2013년 10월 19일 - 23시,토,O,23,292,14.0
7008,2013년 10월 20일 - 0시,일,O,0,226,15.0
7009,2013년 10월 20일 - 1시,일,O,1,224,15.0
7010,2013년 10월 20일 - 2시,일,O,2,222,15.0
7011,2013년 10월 20일 - 3시,일,O,3,364,16.0
7012,2013년 10월 20일 - 4시,일,O,4,334,16.0
7013,2013년 10월 20일 - 5시,일,O,5,289,15.5
7014,2013년 10월 20일 - 6시,일,O,6,286,15.0
7015,2013년 10월 20일 - 7시,일,O,7,2733,16.0
7016,2013년 10월 20일 - 8시,일,O,8,394,14.0
7017,2013년 10월 20일 - 9시,일,O,9,2912,15.0
7018,2013년 10월 20일 - 10시,일,O,10,4506,16.5
7019,2013년 10월 20일 - 11시,일,O,11,2831,17.0
7020,2013년 10월 20일 - 12시,일,O,12,2541,17.5
7021,2013년 10월 20일 - 13시,일,O,13,488,17.5
7022,2013년 10월 20일 - 14시,일,O,14,226,16.0
7023,2013년 10월 20일 - 15시,일,O,15,4599,14.0
7024,2013년 10월 20일 - 16시,일,O,16,2744,14.0
7025,2013년 10월 20일 - 17시,일,O,17,2312,14.0
7026,2013년 10월 20일 - 18시,일,O,18,2338,13.5
7027,2013년 10월 20일 - 19시,일,O,19,538,13.5
7028,2013년 10월 20일 - 20시,일,O,20,508,14.0
7029,2013년 10월 20일 - 21시,일,O,21,371,14.0
7030,2013년 10월 20일 - 22시,일,O,22,763,14.0
7031,2013년 10월 20일 - 23시,일,O,23,287,14.0
7032,2013년 10월 21일 - 0시,월,X,0,234,14.0
7033,2013년 10월 21일 - 1시,월,X,1,238,14.5
7034,2013년 10월 21일 - 2시,월,X,2,232,15.0
7035,2013년 10월 21일 - 3시,월,X,3,240,14.5
7036,2013년 10월 21일 - 4시,월,X,4,234,15.0
7037,2013년 10월 21일 - 5시,월,X,5,304,15.0
7038,2013년 10월 21일 - 6시,월,X,6,2654,15.0
7039,2013년 10월 21일 - 7시,월,X,7,2800,15.5
7040,2013년 10월 21일 - 8시,월,X,8,2868,16.0
7041,2013년 10월 21일 - 9시,월,X,9,1968,16.5
7042,2013년 10월 21일 - 10시,월,X,10,1957,17.0
7043,2013년 10월 21일 - 11시,월,X,11,278,17.0
7044,2013년 10월 21일 - 12시,월,X,12,1975,18.0
7045,2013년 10월 21일 - 13시,월,X,13,542,18.0
7046,2013년 10월 21일 - 14시,월,X,14,478,18.0
7047,2013년 10월 21일 - 15시,월,X,15,570,18.0
7048,2013년 10월 21일 - 16시,월,X,16,2595,18.0
7049,2013년 10월 21일 - 17시,월,X,17,3159,18.0
7050,2013년 10월 21일 - 18시,월,X,18,555,18.0
7051,2013년 10월 21일 - 19시,월,X,19,534,18.0
7052,2013년 10월 21일 - 20시,월,X,20,574,18.0
7053,2013년 10월 21일 - 21시,월,X,21,541,18.0
7054,2013년 10월 21일 - 22시,월,X,22,253,18.0
7055,2013년 10월 21일 - 23시,월,X,23,721,18.0
7056,2013년 10월 22일 - 0시,화,X,0,313,18.0
7057,2013년 10월 22일 - 1시,화,X,1,238,18.0
7058,2013년 10월 22일 - 2시,화,X,2,1497,18.0
7059,2013년 10월 22일 - 3시,화,X,3,242,18.0
7060,2013년 10월 22일 - 4시,화,X,4,242,17.5
7061,2013년 10월 22일 - 5시,화,X,5,2628,17.0
7062,2013년 10월 22일 - 6시,화,X,6,2754,17.0
7063,2013년 10월 22일 - 7시,화,X,7,569,17.0
7064,2013년 10월 22일 - 8시,화,X,8,486,17.0
7065,2013년 10월 22일 - 9시,화,X,9,361,17.0
7066,2013년 10월 22일 - 10시,화,X,10,2194,17.0
7067,2013년 10월 22일 - 11시,화,X,11,371,17.0
7068,2013년 10월 22일 - 12시,화,X,12,234,17.0
7069,2013년 10월 22일 - 13시,화,X,13,277,18.0
7070,2013년 10월 22일 - 14시,화,X,14,1976,18.0
7071,2013년 10월 22일 - 15시,화,X,15,1474,19.0
7072,2013년 10월 22일 - 16시,화,X,16,446,18.5
7073,2013년 10월 22일 - 17시,화,X,17,2699,18.0
7074,2013년 10월 22일 - 18시,화,X,18,2022,17.5
7075,2013년 10월 22일 - 19시,화,X,19,1341,17.0
7076,2013년 10월 22일 - 20시,화,X,20,450,17.0
7077,2013년 10월 22일 - 21시,화,X,21,427,17.0
7078,2013년 10월 22일 - 22시,화,X,22,4698,16.5
7079,2013년 10월 22일 - 23시,화,X,23,307,16.0
7080,2013년 10월 23일 - 0시,수,X,0,697,16.0
7081,2013년 10월 23일 - 1시,수,X,1,217,16.0
7082,2013년 10월 23일 - 2시,수,X,2,1028,17.0
7083,2013년 10월 23일 - 3시,수,X,3,297,16.0
7084,2013년 10월 23일 - 4시,수,X,4,271,15.0
7085,2013년 10월 23일 - 5시,수,X,5,364,15.0
7086,2013년 10월 23일 - 6시,수,X,6,3725,15.0
7087,2013년 10월 23일 - 7시,수,X,7,2313,15.0
7088,2013년 10월 23일 - 8시,수,X,8,2117,16.0
7089,2013년 10월 23일 - 9시,수,X,9,3064,16.0
7090,2013년 10월 23일 - 10시,수,X,10,3649,16.0
7091,2013년 10월 23일 - 11시,수,X,11,4291,15.5
7092,2013년 10월 23일 - 12시,수,X,12,2911,16.5
7093,2013년 10월 23일 - 13시,수,X,13,1348,17.5
7094,2013년 10월 23일 - 14시,수,X,14,2756,17.5
7095,2013년 10월 23일 - 15시,수,X,15,1741,17.0
7096,2013년 10월 23일 - 16시,수,X,16,727,16.0
