,DateTime,Day,Holiday,Seq,Watt,Temp
1644,2015년 3월 10일 - 12시,화,X,12,3913,10.5
1645,2015년 3월 10일 - 13시,화,X,13,3000,11.0
1646,2015년 3월 10일 - 14시,화,X,14,564,11.5
1647,2015년 3월 10일 - 15시,화,X,15,2065,12.0
1648,2015년 3월 10일 - 16시,화,X,16,445,10.5
1649,2015년 3월 10일 - 17시,화,X,17,3138,10.0
1650,2015년 3월 10일 - 18시,화,X,18,2069,8.0
1651,2015년 3월 10일 - 19시,화,X,19,2311,8.0
1652,2015년 3월 10일 - 20시,화,X,20,3395,7.0
1653,2015년 3월 10일 - 21시,화,X,21,718,7.0
1654,2015년 3월 10일 - 22시,화,X,22,2621,7.0
1655,2015년 3월 10일 - 23시,화,X,23,2630,6.0
1656,2015년 3월 11일 - 0시,수,X,0,330,11.5
1657,2015년 3월 11일 - 1시,수,X,1,402,11.0
1658,2015년 3월 11일 - 2시,수,X,2,435,11.0
1659,2015년 3월 11일 - 3시,수,X,3,257,10.0
1660,2015년 3월 11일 - 4시,수,X,4,344,9.0
1661,2015년 3월 11일 - 5시,수,X,5,330,9.0
1662,2015년 3월 11일 - 6시,수,X,6,260,8.0
1663,2015년 3월 11일 - 7시,수,X,7,4500,8.0
1664,2015년 3월 11일 - 8시,수,X,8,1991,8.5
1665,2015년 3월 11일 - 9시,수,X,9,2816,9.0
1666,2015년 3월 11일 - 10시,수,X,10,530,9.5
1667,2015년 3월 11일 - 11시,수,X,11,3156,10.0
1668,2015년 3월 11일 - 12시,수,X,12,3748,10.5
1669,2015년 3월 11일 - 13시,수,X,13,1970,11.0
1670,2015년 3월 11일 - 14시,수,X,14,301,11.5
1671,2015년 3월 11일 - 15시,수,X,15,1934,12.0
1672,2015년 3월 11일 - 16시,수,X,16,3532,10.5
1673,2015년 3월 11일 - 17시,수,X,17,650,10.0
1674,2015년 3월 11일 - 18시,수,X,18,2093,8.0
1675,2015년 3월 11일 - 19시,수,X,19,4640,8.0
1676,2015년 3월 11일 - 20시,수,X,20,4314,7.0
1677,2015년 3월 11일 - 21시,수,X,21,552,7.0
1678,2015년 3월 11일 - 22시,수,X,22,542,7.0
1679,2015년 3월 11일 - 23시,수,X,23,266,6.0
1680,2015년 3월 12일 - 0시,목,X,0,259,11.5
1681,2015년 3월 12일 - 1시,목,X,1,240,11.0
1682,2015년 3월 12일 - 2시,목,X,2,247,11.0
1683,2015년 3월 12일 - 3시,목,X,3,239,10.0
1684,2015년 3월 12일 - 4시,목,X,4,332,9.0
1685,2015년 3월 12일 - 5시,목,X,5,311,9.0
1686,2015년 3월 12일 - 6시,목,X,6,276,8.0
1687,2015년 3월 12일 - 7시,목,X,7,4622,8.0
1688,2015년 3월 12일 - 8시,목,X,8,5231,8.5
1689,2015년 3월 12일 - 9시,목,X,9,2960,9.0
1690,2015년 3월 12일 - 10시,목,X,10,284,9.5
1691,2015년 3월 12일 - 11시,목,X,11,285,10.0
1692,2015년 3월 12일 - 12시,목,X,12,4433,10.5
1693,2015년 3월 12일 - 13시,목,X,13,963,11.0
1694,2015년 3월 12일 - 14시,목,X,14,2869,11.5
1695,2015년 3월 12일 - 15시,목,X,15,2563,12.0
1696,2015년 3월 12일 - 16시,목,X,16,3852,10.5
1697,2015년 3월 12일 - 17시,목,X,17,3797,10.0
1698,2015년 3월 12일 - 18시,목,X,18,2059,8.0
1699,2015년 3월 12일 - 19시,목,X,19,3116,8.0
1700,2015년 3월 12일 - 20시,목,X,20,752,7.0
1701,2015년 3월 12일 - 21시,목,X,21,941,7.0
1702,2015년 3월 12일 - 22시,목,X,22,678,7.0
1703,2015년 3월 12일 - 23시,목,X,23,2636,6.0
1704,2015년 3월 13일 - 0시,금,X,0,2588,11.5
1705,2015년 3월 13일 - 1시,금,X,1,269,11.0
1706,2015년 3월 13일 - 2시,금,X,2,242,11.0
1707,2015년 3월 13일 - 3시,금,X,3,240,10.0
1708,2015년 3월 13일 - 4시,금,X,4,231,9.0
1709,2015년 3월 13일 - 5시,금,X,5,317,9.0
1710,2015년 3월 13일 - 6시,금,X,6,312,8.0
1711,2015년 3월 13일 - 7시,금,X,7,2883,8.0
1712,2015년 3월 13일 - 8시,금,X,8,2014,8.5
1713,2015년 3월 13일 - 9시,금,X,9,2098,9.0
1714,2015년 3월 13일 - 10시,금,X,10,5206,9.5
1715,2015년 3월 13일 - 11시,금,X,11,4986,10.0
1716,2015년 3월 13일 - 12시,금,X,12,2875,10.5
1717,2015년 3월 13일 - 13시,금,X,13,1824,11.0
1718,2015년 3월 13일 - 14시,금,X,14,276,11.5
1719,2015년 3월 13일 - 15시,금,X,15,2830,12.0
1720,2015년 3월 13일 - 16시,금,X,16,1919,10.5
1721,2015년 3월 13일 - 17시,금,X,17,2891,10.0
1722,2015년 3월 13일 - 18시,금,X,18,2987,8.0
1723,2015년 3월 13일 - 19시,금,X,19,1999,8.0
1724,2015년 3월 13일 - 20시,금,X,20,2071,7.0
1725,2015년 3월 13일 - 21시,금,X,21,2867,7.0
1726,2015년 3월 13일 - 22시,금,X,22,2708,7.0
1727,2015년 3월 13일 - 23시,금,X,23,1643,6.0
1728,2015년 3월 14일 - 0시,토,O,0,367,11.5
1729,2015년 3월 14일 - 1시,토,O,1,271,11.0
1730,2015년 3월 14일 - 2시,토,O,2,262,11.0
1731,2015년 3월 14일 - 3시,토,O,3,498,10.0
1732,2015년 3월 14일 - 4시,토,O,4,259,9.0
1733,2015년 3월 14일 - 5시,토,O,5,831,9.0
1734,2015년 3월 14일 - 6시,토,O,6,2642,8.0
1735,2015년 3월 14일 - 7시,토,O,7,4657,8.0
1736,2015년 3월 14일 - 8시,토,O,8,1924,8.5
1737,2015년 3월 14일 - 9시,토,O,9,341,9.0
1738,2015년 3월 14일 - 10시,토,O,10,299,9.5
1739,2015년 3월 14일 - 11시,토,O,11,351,10.0
1740,2015년 3월 14일 - 12시,토,O,12,262,10.5
1741,2015년 3월 14일 - 13시,토,O,13,281,11.0
1742,2015년 3월 14일 - 14시,토,O,14,289,11.5
1743,2015년 3월 14일 - 15시,토,O,15,281,12.0
1744,2015년 3월 14일 - 16시,토,O,16,713,10.5
1745,2015년 3월 14일 - 17시,토,O,17,285,10.0
1746,2015년 3월 14일 - 18시,토,O,18,405,8.0
1747,2015년 3월 14일 - 19시,토,O,19,251,8.0
1748,2015년 3월 14일 - 20시,토,O,20,260,7.0
1749,2015년 3월 14일 - 21시,토,O,21,327,7.0
1750,2015년 3월 14일 - 22시,토,O,22,976,7.0
1751,2015년 3월 14일 - 23시,토,O,23,256,6.0
1752,2015년 3월 15일 - 0시,일,O,0,770,11.5
1753,2015년 3월 15일 - 1시,일,O,1,1244,11.0
1754,2015년 3월 15일 - 2시,일,O,2,245,11.0
1755,2015년 3월 15일 - 3시,일,O,3,578,10.0
1756,2015년 3월 15일 - 4시,일,O,4,256,9.0
1757,2015년 3월 15일 - 5시,일,O,5,483,9.0
1758,2015년 3월 15일 - 6시,일,O,6,242,8.0
1759,2015년 3월 15일 - 7시,일,O,7,257,8.0
1760,2015년 3월 15일 - 8시,일,O,8,403,8.5
1761,2015년 3월 15일 - 9시,일,O,9,895,9.0
1762,2015년 3월 15일 - 10시,일,O,10,241,9.5
1763,2015년 3월 15일 - 11시,일,O,11,251,10.0
1764,2015년 3월 15일 - 12시,일,O,12,259,10.5
1765,2015년 3월 15일 - 13시,일,O,13,563,11.0
1766,2015년 3월 15일 - 14시,일,O,14,243,11.5
1767,2015년 3월 15일 - 15시,일,O,15,261,12.0
1768,2015년 3월 15일 - 16시,일,O,16,265,10.5
1769,2015년 3월 15일 - 17시,일,O,17,261,10.0
1770,2015년 3월 15일 - 18시,일,O,18,273,8.0
1771,2015년 3월 15일 - 19시,일,O,19,259,8.0
1772,2015년 3월 15일 - 20시,일,O,20,366,7.0
1773,2015년 3월 15일 - 21시,일,O,21,184,7.0
1774,2015년 3월 15일 - 22시,일,O,22,365,7.0
1775,2015년 3월 15일 - 23시,일,O,23,564,6.0
1776,2015년 3월 16일 - 0시,월,X,0,323,11.5
1777,2015년 3월 16일 - 1시,월,X,1,326,11.0
1778,2015년 3월 16일 - 2시,월,X,2,323,11.0
1779,2015년 3월 16일 - 3시,월,X,3,316,10.0
1780,2015년 3월 16일 - 4시,월,X,4,313,9.0
1781,2015년 3월 16일 - 5시,월,X,5,328,9.0
1782,2015년 3월 16일 - 6시,월,X,6,273,8.0
1783,2015년 3월 16일 - 7시,월,X,7,3382,8.0
1784,2015년 3월 16일 - 8시,월,X,8,398,8.5
1785,2015년 3월 16일 - 9시,월,X,9,330,9.0
1786,2015년 3월 16일 - 10시,월,X,10,2841,9.5
1787,2015년 3월 16일 - 11시,월,X,11,2830,10.0
1788,2015년 3월 16일 - 12시,월,X,12,1947,10.5
1789,2015년 3월 16일 - 13시,월,X,13,2786,11.0
1790,2015년 3월 16일 - 14시,월,X,14,2838,11.5
1791,2015년 3월 16일 - 15시,월,X,15,1976,12.0
1792,2015년 3월 16일 - 16시,월,X,16,3142,10.5
1793,2015년 3월 16일 - 17시,월,X,17,3023,10.0
1794,2015년 3월 16일 - 18시,월,X,18,3025,8.0
1795,2015년 3월 16일 - 19시,월,X,19,1768,8.0
1796,2015년 3월 16일 - 20시,월,X,20,3078,7.0
1797,2015년 3월 16일 - 21시,월,X,21,2952,7.0
1798,2015년 3월 16일 - 22시,월,X,22,437,7.0
1799,2015년 3월 16일 - 23시,월,X,23,223,6.0
1800,2015년 3월 17일 - 0시,화,X,0,319,11.5
1801,2015년 3월 17일 - 1시,화,X,1,248,11.0
1802,2015년 3월 17일 - 2시,화,X,2,212,11.0
1803,2015년 3월 17일 - 3시,화,X,3,237,10.0
1804,2015년 3월 17일 - 4시,화,X,4,450,9.0
1805,2015년 3월 17일 - 5시,화,X,5,364,9.0
1806,2015년 3월 17일 - 6시,화,X,6,2928,8.0
1807,2015년 3월 17일 - 7시,화,X,7,2813,8.0
1808,2015년 3월 17일 - 8시,화,X,8,4621,8.5
1809,2015년 3월 17일 - 9시,화,X,9,2644,9.0
1810,2015년 3월 17일 - 10시,화,X,10,5004,9.5
1811,2015년 3월 17일 - 11시,화,X,11,1856,10.0
1812,2015년 3월 17일 - 12시,화,X,12,3194,10.5
1813,2015년 3월 17일 - 13시,화,X,13,3083,11.0
1814,2015년 3월 17일 - 14시,화,X,14,2042,11.5
1815,2015년 3월 17일 - 15시,화,X,15,716,12.0
1816,2015년 3월 17일 - 16시,화,X,16,382,10.5
1817,2015년 3월 17일 - 17시,화,X,17,3015,10.0
1818,2015년 3월 17일 - 18시,화,X,18,5277,8.0
1819,2015년 3월 17일 - 19시,화,X,19,3302,8.0
1820,2015년 3월 17일 - 20시,화,X,20,620,7.0
1821,2015년 3월 17일 - 21시,화,X,21,608,7.0
1822,2015년 3월 17일 - 22시,화,X,22,309,7.0
1823,2015년 3월 17일 - 23시,화,X,23,301,6.0
1824,2015년 3월 18일 - 0시,수,X,0,317,11.5
1825,2015년 3월 18일 - 1시,수,X,1,254,11.0
1826,2015년 3월 18일 - 2시,수,X,2,261,11.0
1827,2015년 3월 18일 - 3시,수,X,3,275,10.0
1828,2015년 3월 18일 - 4시,수,X,4,250,9.0
1829,2015년 3월 18일 - 5시,수,X,5,322,9.0
1830,2015년 3월 18일 - 6시,수,X,6,253,8.0
1831,2015년 3월 18일 - 7시,수,X,7,3103,8.0
1832,2015년 3월 18일 - 8시,수,X,8,579,8.5
1833,2015년 3월 18일 - 9시,수,X,9,2023,9.0
1834,2015년 3월 18일 - 10시,수,X,10,5283,9.5
1835,2015년 3월 18일 - 11시,수,X,11,5303,10.0
1836,2015년 3월 18일 - 12시,수,X,12,4922,10.5
1837,2015년 3월 18일 - 13시,수,X,13,2974,11.0
1838,2015년 3월 18일 - 14시,수,X,14,1997,11.5
1839,2015년 3월 18일 - 15시,수,X,15,291,12.0
1840,2015년 3월 18일 - 16시,수,X,16,4624,10.5
1841,2015년 3월 18일 - 17시,수,X,17,4562,10.0
1842,2015년 3월 18일 - 18시,수,X,18,5386,8.0
1843,2015년 3월 18일 - 19시,수,X,19,3578,8.0
1844,2015년 3월 18일 - 20시,수,X,20,612,7.0
1845,2015년 3월 18일 - 21시,수,X,21,556,7.0
1846,2015년 3월 18일 - 22시,수,X,22,551,7.0
1847,2015년 3월 18일 - 23시,수,X,23,2648,6.0
1848,2015년 3월 19일 - 0시,목,X,0,2646,11.5
1849,2015년 3월 19일 - 1시,목,X,1,447,11.0
1850,2015년 3월 19일 - 2시,목,X,2,306,11.0
1851,2015년 3월 19일 - 3시,목,X,3,355,10.0
1852,2015년 3월 19일 - 4시,목,X,4,907,9.0
1853,2015년 3월 19일 - 5시,목,X,5,365,9.0
1854,2015년 3월 19일 - 6시,목,X,6,312,8.0
1855,2015년 3월 19일 - 7시,목,X,7,4409,8.0
1856,2015년 3월 19일 - 8시,목,X,8,2145,8.5
1857,2015년 3월 19일 - 9시,목,X,9,3011,9.0
1858,2015년 3월 19일 - 10시,목,X,10,2737,9.5
1859,2015년 3월 19일 - 11시,목,X,11,2099,10.0
1860,2015년 3월 19일 - 12시,목,X,12,2052,10.5
1861,2015년 3월 19일 - 13시,목,X,13,2003,11.0
1862,2015년 3월 19일 - 14시,목,X,14,316,11.5
1863,2015년 3월 19일 - 15시,목,X,15,3045,12.0
1864,2015년 3월 19일 - 16시,목,X,16,684,10.5
1865,2015년 3월 19일 - 17시,목,X,17,2057,10.0
1866,2015년 3월 19일 - 18시,목,X,18,4798,8.0
1867,2015년 3월 19일 - 19시,목,X,19,2213,8.0
1868,2015년 3월 19일 - 20시,목,X,20,604,7.0
1869,2015년 3월 19일 - 21시,목,X,21,354,7.0
1870,2015년 3월 19일 - 22시,목,X,22,363,7.0
1871,2015년 3월 19일 - 23시,목,X,23,356,6.0
1872,2015년 3월 20일 - 0시,금,X,0,294,11.5
1873,2015년 3월 20일 - 1시,금,X,1,236,11.0
1874,2015년 3월 20일 - 2시,금,X,2,224,11.0
1875,2015년 3월 20일 - 3시,금,X,3,247,10.0
1876,2015년 3월 20일 - 4시,금,X,4,312,9.0
1877,2015년 3월 20일 - 5시,금,X,5,294,9.0
1878,2015년 3월 20일 - 6시,금,X,6,457,8.0
1879,2015년 3월 20일 - 7시,금,X,7,3337,8.0
1880,2015년 3월 20일 - 8시,금,X,8,2041,8.5
1881,2015년 3월 20일 - 9시,금,X,9,2118,9.0
1882,2015년 3월 20일 - 10시,금,X,10,2891,9.5
1883,2015년 3월 20일 - 11시,금,X,11,2947,10.0
1884,2015년 3월 20일 - 12시,금,X,12,313,10.5
1885,2015년 3월 20일 - 13시,금,X,13,974,11.0
1886,2015년 3월 20일 - 14시,금,X,14,302,11.5
1887,2015년 3월 20일 - 15시,금,X,15,2919,12.0
1888,2015년 3월 20일 - 16시,금,X,16,2942,10.5
1889,2015년 3월 20일 - 17시,금,X,17,2933,10.0
1890,2015년 3월 20일 - 18시,금,X,18,2146,8.0
1891,2015년 3월 20일 - 19시,금,X,19,666,8.0
1892,2015년 3월 20일 - 20시,금,X,20,627,7.0
1893,2015년 3월 20일 - 21시,금,X,21,703,7.0
1894,2015년 3월 20일 - 22시,금,X,22,369,7.0
1895,2015년 3월 20일 - 23시,금,X,23,315,6.0
1896,2015년 3월 21일 - 0시,토,O,0,383,11.5
1897,2015년 3월 21일 - 1시,토,O,1,245,11.0
1898,2015년 3월 21일 - 2시,토,O,2,232,11.0
1899,2015년 3월 21일 - 3시,토,O,3,300,10.0
1900,2015년 3월 21일 - 4시,토,O,4,264,9.0
1901,2015년 3월 21일 - 5시,토,O,5,301,9.0
1902,2015년 3월 21일 - 6시,토,O,6,302,8.0
1903,2015년 3월 21일 - 7시,토,O,7,3066,8.0
1904,2015년 3월 21일 - 8시,토,O,8,2036,8.5
1905,2015년 3월 21일 - 9시,토,O,9,7153,9.0
1906,2015년 3월 21일 - 10시,토,O,10,3978,9.5
1907,2015년 3월 21일 - 11시,토,O,11,3009,10.0
1908,2015년 3월 21일 - 12시,토,O,12,3767,10.5
1909,2015년 3월 21일 - 13시,토,O,13,2960,11.0
1910,2015년 3월 21일 - 14시,토,O,14,447,11.5
1911,2015년 3월 21일 - 15시,토,O,15,462,12.0
1912,2015년 3월 21일 - 16시,토,O,16,7250,10.5
1913,2015년 3월 21일 - 17시,토,O,17,3046,10.0
1914,2015년 3월 21일 - 18시,토,O,18,2089,8.0
1915,2015년 3월 21일 - 19시,토,O,19,696,8.0
1916,2015년 3월 21일 - 20시,토,O,20,2410,7.0
1917,2015년 3월 21일 - 21시,토,O,21,610,7.0
1918,2015년 3월 21일 - 22시,토,O,22,474,7.0
1919,2015년 3월 21일 - 23시,토,O,23,960,6.0
1920,2015년 3월 22일 - 0시,일,O,0,327,11.5
1921,2015년 3월 22일 - 1시,일,O,1,333,11.0
1922,2015년 3월 22일 - 2시,일,O,2,448,11.0
1923,2015년 3월 22일 - 3시,일,O,3,260,10.0
1924,2015년 3월 22일 - 4시,일,O,4,348,9.0
1925,2015년 3월 22일 - 5시,일,O,5,457,9.0
1926,2015년 3월 22일 - 6시,일,O,6,2728,8.0
1927,2015년 3월 22일 - 7시,일,O,7,1514,8.0
1928,2015년 3월 22일 - 8시,일,O,8,2899,8.5
1929,2015년 3월 22일 - 9시,일,O,9,3691,9.0
1930,2015년 3월 22일 - 10시,일,O,10,2697,9.5
1931,2015년 3월 22일 - 11시,일,O,11,2843,10.0
1932,2015년 3월 22일 - 12시,일,O,12,1893,10.5
1933,2015년 3월 22일 - 13시,일,O,13,344,11.0
1934,2015년 3월 22일 - 14시,일,O,14,1957,11.5
1935,2015년 3월 22일 - 15시,일,O,15,4674,12.0
1936,2015년 3월 22일 - 16시,일,O,16,511,10.5
1937,2015년 3월 22일 - 17시,일,O,17,2896,10.0
1938,2015년 3월 22일 - 18시,일,O,18,2922,8.0
1939,2015년 3월 22일 - 19시,일,O,19,2931,8.0
1940,2015년 3월 22일 - 20시,일,O,20,1969,7.0
1941,2015년 3월 22일 - 21시,일,O,21,815,7.0
1942,2015년 3월 22일 - 22시,일,O,22,2839,7.0
1943,2015년 3월 22일 - 23시,일,O,23,2645,6.0
1944,2015년 3월 23일 - 0시,월,X,0,253,11.5
1945,2015년 3월 23일 - 1시,월,X,1,315,11.0
1946,2015년 3월 23일 - 2시,월,X,2,242,11.0
1947,2015년 3월 23일 - 3시,월,X,3,261,10.0
1948,2015년 3월 23일 - 4시,월,X,4,323,9.0
1949,2015년 3월 23일 - 5시,월,X,5,307,9.0
1950,2015년 3월 23일 - 6시,월,X,6,315,8.0
1951,2015년 3월 23일 - 7시,월,X,7,2742,8.0
1952,2015년 3월 23일 - 8시,월,X,8,588,8.5
1953,2015년 3월 23일 - 9시,월,X,9,2811,9.0
1954,2015년 3월 23일 - 10시,월,X,10,3348,9.5
1955,2015년 3월 23일 - 11시,월,X,11,1912,10.0
1956,2015년 3월 23일 - 12시,월,X,12,779,10.5
1957,2015년 3월 23일 - 13시,월,X,13,2025,11.0
1958,2015년 3월 23일 - 14시,월,X,14,315,11.5
1959,2015년 3월 23일 - 15시,월,X,15,2014,12.0
1960,2015년 3월 23일 - 16시,월,X,16,2657,10.5
1961,2015년 3월 23일 - 17시,월,X,17,2743,10.0
1962,2015년 3월 23일 - 18시,월,X,18,3057,8.0
1963,2015년 3월 23일 - 19시,월,X,19,2049,8.0
1964,2015년 3월 23일 - 20시,월,X,20,2126,7.0
1965,2015년 3월 23일 - 21시,월,X,21,563,7.0
1966,2015년 3월 23일 - 22시,월,X,22,269,7.0
1967,2015년 3월 23일 - 23시,월,X,23,391,6.0
1968,2015년 3월 24일 - 0시,화,X,0,242,11.5
1969,2015년 3월 24일 - 1시,화,X,1,242,11.0
1970,2015년 3월 24일 - 2시,화,X,2,300,11.0
1971,2015년 3월 24일 - 3시,화,X,3,234,10.0
1972,2015년 3월 24일 - 4시,화,X,4,241,9.0
1973,2015년 3월 24일 - 5시,화,X,5,336,9.0
1974,2015년 3월 24일 - 6시,화,X,6,238,8.0
1975,2015년 3월 24일 - 7시,화,X,7,7218,8.0
1976,2015년 3월 24일 - 8시,화,X,8,4532,8.5
1977,2015년 3월 24일 - 9시,화,X,9,1993,9.0
1978,2015년 3월 24일 - 10시,화,X,10,482,9.5
1979,2015년 3월 24일 - 11시,화,X,11,469,10.0
1980,2015년 3월 24일 - 12시,화,X,12,370,10.5
1981,2015년 3월 24일 - 13시,화,X,13,469,11.0
1982,2015년 3월 24일 - 14시,화,X,14,2908,11.5
1983,2015년 3월 24일 - 15시,화,X,15,1948,12.0
1984,2015년 3월 24일 - 16시,화,X,16,421,10.5
1985,2015년 3월 24일 - 17시,화,X,17,3218,10.0
1986,2015년 3월 24일 - 18시,화,X,18,2065,8.0
1987,2015년 3월 24일 - 19시,화,X,19,5455,8.0
1988,2015년 3월 24일 - 20시,화,X,20,2979,7.0
1989,2015년 3월 24일 - 21시,화,X,21,1978,7.0
1990,2015년 3월 24일 - 22시,화,X,22,2635,7.0
1991,2015년 3월 24일 - 23시,화,X,23,2637,6.0
1992,2015년 3월 25일 - 0시,수,X,0,313,11.5
1993,2015년 3월 25일 - 1시,수,X,1,323,11.0
1994,2015년 3월 25일 - 2시,수,X,2,305,11.0
1995,2015년 3월 25일 - 3시,수,X,3,274,10.0
1996,2015년 3월 25일 - 4시,수,X,4,392,9.0
1997,2015년 3월 25일 - 5시,수,X,5,684,9.0
1998,2015년 3월 25일 - 6시,수,X,6,327,8.0
1999,2015년 3월 25일 - 7시,수,X,7,2864,8.0
2000,2015년 3월 25일 - 8시,수,X,8,2077,8.5
2001,2015년 3월 25일 - 9시,수,X,9,1910,9.0
2002,2015년 3월 25일 - 10시,수,X,10,4683,9.5
2003,2015년 3월 25일 - 11시,수,X,11,1939,10.0
2004,2015년 3월 25일 - 12시,수,X,12,538,10.5
2005,2015년 3월 25일 - 13시,수,X,13,305,11.0
2006,2015년 3월 25일 - 14시,수,X,14,295,11.5
2007,2015년 3월 25일 - 15시,수,X,15,304,12.0
2008,2015년 3월 25일 - 16시,수,X,16,306,10.5
2009,2015년 3월 25일 - 17시,수,X,17,2968,10.0
2010,2015년 3월 25일 - 18시,수,X,18,5430,8.0
2011,2015년 3월 25일 - 19시,수,X,19,2018,8.0
2012,2015년 3월 25일 - 20시,수,X,20,611,7.0
2013,2015년 3월 25일 - 21시,수,X,21,526,7.0
2014,2015년 3월 25일 - 22시,수,X,22,339,7.0
2015,2015년 3월 25일 - 23시,수,X,23,378,6.0
2016,2015년 3월 26일 - 0시,목,X,0,316,11.5
2017,2015년 3월 26일 - 1시,목,X,1,347,11.0
2018,2015년 3월 26일 - 2시,목,X,2,246,11.0
2019,2015년 3월 26일 - 3시,목,X,3,241,10.0
2020,2015년 3월 26일 - 4시,목,X,4,305,9.0
2021,2015년 3월 26일 - 5시,목,X,5,322,9.0
2022,2015년 3월 26일 - 6시,목,X,6,2842,8.0
2023,2015년 3월 26일 - 7시,목,X,7,2774,8.0
2024,2015년 3월 26일 - 8시,목,X,8,1922,8.5
2025,2015년 3월 26일 - 9시,목,X,9,2602,9.0
2026,2015년 3월 26일 - 10시,목,X,10,455,9.5
2027,2015년 3월 26일 - 11시,목,X,11,604,10.0
2028,2015년 3월 26일 - 12시,목,X,12,2372,10.5
2029,2015년 3월 26일 - 13시,목,X,13,372,11.0
2030,2015년 3월 26일 - 14시,목,X,14,1936,11.5
2031,2015년 3월 26일 - 15시,목,X,15,5198,12.0
2032,2015년 3월 26일 - 16시,목,X,16,1791,10.5
2033,2015년 3월 26일 - 17시,목,X,17,3091,10.0
2034,2015년 3월 26일 - 18시,목,X,18,2977,8.0
2035,2015년 3월 26일 - 19시,목,X,19,491,8.0
2036,2015년 3월 26일 - 20시,목,X,20,4736,7.0
2037,2015년 3월 26일 - 21시,목,X,21,708,7.0
2038,2015년 3월 26일 - 22시,목,X,22,2777,7.0
2039,2015년 3월 26일 - 23시,목,X,23,2811,6.0
2040,2015년 3월 27일 - 0시,금,X,0,455,11.5
2041,2015년 3월 27일 - 1시,금,X,1,458,11.0
2042,2015년 3월 27일 - 2시,금,X,2,400,11.0
2043,2015년 3월 27일 - 3시,금,X,3,308,10.0
2044,2015년 3월 27일 - 4시,금,X,4,307,9.0
2045,2015년 3월 27일 - 5시,금,X,5,369,9.0
2046,2015년 3월 27일 - 6시,금,X,6,1863,8.0
2047,2015년 3월 27일 - 7시,금,X,7,2980,8.0
2048,2015년 3월 27일 - 8시,금,X,8,509,8.5
2049,2015년 3월 27일 - 9시,금,X,9,5451,9.0
2050,2015년 3월 27일 - 10시,금,X,10,2962,9.5
2051,2015년 3월 27일 - 11시,금,X,11,1725,10.0
2052,2015년 3월 27일 - 12시,금,X,12,2847,10.5
2053,2015년 3월 27일 - 13시,금,X,13,1993,11.0
2054,2015년 3월 27일 - 14시,금,X,14,284,11.5
2055,2015년 3월 27일 - 15시,금,X,15,435,12.0
2056,2015년 3월 27일 - 16시,금,X,16,3100,10.5
2057,2015년 3월 27일 - 17시,금,X,17,2041,10.0
2058,2015년 3월 27일 - 18시,금,X,18,2817,8.0
2059,2015년 3월 27일 - 19시,금,X,19,2869,8.0
2060,2015년 3월 27일 - 20시,금,X,20,2902,7.0
2061,2015년 3월 27일 - 21시,금,X,21,1928,7.0
2062,2015년 3월 27일 - 22시,금,X,22,509,7.0
2063,2015년 3월 27일 - 23시,금,X,23,250,6.0
2064,2015년 3월 28일 - 0시,토,O,0,254,11.5
2065,2015년 3월 28일 - 1시,토,O,1,261,11.0
2066,2015년 3월 28일 - 2시,토,O,2,305,11.0
2067,2015년 3월 28일 - 3시,토,O,3,234,10.0
2068,2015년 3월 28일 - 4시,토,O,4,242,9.0
2069,2015년 3월 28일 - 5시,토,O,5,316,9.0
2070,2015년 3월 28일 - 6시,토,O,6,390,8.0
2071,2015년 3월 28일 - 7시,토,O,7,4654,8.0
2072,2015년 3월 28일 - 8시,토,O,8,2646,8.5
2073,2015년 3월 28일 - 9시,토,O,9,430,9.0
2074,2015년 3월 28일 - 10시,토,O,10,505,9.5
2075,2015년 3월 28일 - 11시,토,O,11,2879,10.0
2076,2015년 3월 28일 - 12시,토,O,12,5349,10.5
2077,2015년 3월 28일 - 13시,토,O,13,3286,11.0
2078,2015년 3월 28일 - 14시,토,O,14,2610,11.5
2079,2015년 3월 28일 - 15시,토,O,15,493,12.0
2080,2015년 3월 28일 - 16시,토,O,16,2807,10.5
2081,2015년 3월 28일 - 17시,토,O,17,668,10.0
2082,2015년 3월 28일 - 18시,토,O,18,2849,8.0
2083,2015년 3월 28일 - 19시,토,O,19,2287,8.0
2084,2015년 3월 28일 - 20시,토,O,20,2138,7.0
2085,2015년 3월 28일 - 21시,토,O,21,797,7.0
2086,2015년 3월 28일 - 22시,토,O,22,721,7.0
2087,2015년 3월 28일 - 23시,토,O,23,609,6.0
2088,2015년 3월 29일 - 0시,일,O,0,620,11.5
2089,2015년 3월 29일 - 1시,일,O,1,250,11.0
2090,2015년 3월 29일 - 2시,일,O,2,241,11.0
2091,2015년 3월 29일 - 3시,일,O,3,288,10.0
2092,2015년 3월 29일 - 4시,일,O,4,282,9.0
2093,2015년 3월 29일 - 5시,일,O,5,363,9.0
2094,2015년 3월 29일 - 6시,일,O,6,245,8.0
2095,2015년 3월 29일 - 7시,일,O,7,1975,8.0
2096,2015년 3월 29일 - 8시,일,O,8,6199,8.5
2097,2015년 3월 29일 - 9시,일,O,9,2000,9.0
2098,2015년 3월 29일 - 10시,일,O,10,4672,9.5
2099,2015년 3월 29일 - 11시,일,O,11,2836,10.0
2100,2015년 3월 29일 - 12시,일,O,12,1542,10.5
2101,2015년 3월 29일 - 13시,일,O,13,2746,11.0
