,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
18578,20150214,2015-02-14,토,1,2,319,7.0
18579,20150214,2015-02-14,토,1,3,309,7.0
18580,20150214,2015-02-14,토,1,4,317,7.0
18581,20150214,2015-02-14,토,1,5,686,6.0
18582,20150214,2015-02-14,토,1,6,309,6.0
18583,20150214,2015-02-14,토,1,7,284,6.0
18584,20150214,2015-02-14,토,1,8,3743,6.5
18585,20150214,2015-02-14,토,1,9,1987,7.0
18586,20150214,2015-02-14,토,1,10,433,7.5
18587,20150214,2015-02-14,토,1,11,2772,7.5
18588,20150214,2015-02-14,토,1,12,2793,8.0
18589,20150214,2015-02-14,토,1,13,502,8.5
18590,20150214,2015-02-14,토,1,14,383,8.0
18591,20150214,2015-02-14,토,1,15,423,8.0
18592,20150214,2015-02-14,토,1,16,2015,8.0
18593,20150214,2015-02-14,토,1,17,3208,8.0
18594,20150214,2015-02-14,토,1,18,3376,8.0
18595,20150214,2015-02-14,토,1,19,488,7.5
18596,20150214,2015-02-14,토,1,20,578,7.0
18597,20150214,2015-02-14,토,1,21,4757,8.0
18598,20150214,2015-02-14,토,1,22,1971,7.0
18599,20150214,2015-02-14,토,1,23,583,7.0
18600,20150215,2015-02-15,일,1,0,414,7.0
18601,20150215,2015-02-15,일,1,1,346,6.5
18602,20150215,2015-02-15,일,1,2,940,6.0
18603,20150215,2015-02-15,일,1,3,1980,6.0
18604,20150215,2015-02-15,일,1,4,321,6.0
18605,20150215,2015-02-15,일,1,5,243,6.0
18606,20150215,2015-02-15,일,1,6,262,6.0
18607,20150215,2015-02-15,일,1,7,3207,6.0
18608,20150215,2015-02-15,일,1,8,1930,6.0
18609,20150215,2015-02-15,일,1,9,2740,6.5
18610,20150215,2015-02-15,일,1,10,2841,7.0
18611,20150215,2015-02-15,일,1,11,2631,7.5
18612,20150215,2015-02-15,일,1,12,1644,8.0
18613,20150215,2015-02-15,일,1,13,2016,8.0
18614,20150215,2015-02-15,일,1,14,465,9.0
18615,20150215,2015-02-15,일,1,15,3577,9.5
18616,20150215,2015-02-15,일,1,16,2658,9.0
18617,20150215,2015-02-15,일,1,17,2795,9.0
18618,20150215,2015-02-15,일,1,18,4681,7.5
18619,20150215,2015-02-15,일,1,19,4726,7.0
18620,20150215,2015-02-15,일,1,20,3096,6.0
18621,20150215,2015-02-15,일,1,21,4292,5.0
18622,20150215,2015-02-15,일,1,22,273,4.5
18623,20150215,2015-02-15,일,1,23,370,3.5
18624,20150216,2015-02-16,월,0,0,359,3.0
18625,20150216,2015-02-16,월,0,1,331,3.0
18626,20150216,2015-02-16,월,0,2,320,2.0
18627,20150216,2015-02-16,월,0,3,248,2.0
18628,20150216,2015-02-16,월,0,4,343,3.5
18629,20150216,2015-02-16,월,0,5,382,4.0
18630,20150216,2015-02-16,월,0,6,232,4.0
18631,20150216,2015-02-16,월,0,7,4471,4.5
18632,20150216,2015-02-16,월,0,8,5366,5.0
18633,20150216,2015-02-16,월,0,9,1897,6.0
18634,20150216,2015-02-16,월,0,10,309,7.5
18635,20150216,2015-02-16,월,0,11,563,8.5
18636,20150216,2015-02-16,월,0,12,295,9.0
18637,20150216,2015-02-16,월,0,13,258,9.0
18638,20150216,2015-02-16,월,0,14,250,9.0
18639,20150216,2015-02-16,월,0,15,247,8.5
18640,20150216,2015-02-16,월,0,16,326,8.0
18641,20150216,2015-02-16,월,0,17,261,8.0
18642,20150216,2015-02-16,월,0,18,1995,8.0
18643,20150216,2015-02-16,월,0,19,508,7.0
18644,20150216,2015-02-16,월,0,20,4448,6.0
18645,20150216,2015-02-16,월,0,21,1639,6.0
18646,20150216,2015-02-16,월,0,22,683,6.0
18647,20150216,2015-02-16,월,0,23,551,6.0
18648,20150217,2015-02-17,화,0,0,420,6.0
18649,20150217,2015-02-17,화,0,1,413,5.0
18650,20150217,2015-02-17,화,0,2,368,5.0
18651,20150217,2015-02-17,화,0,3,394,4.0
18652,20150217,2015-02-17,화,0,4,726,4.0
18653,20150217,2015-02-17,화,0,5,398,4.0
18654,20150217,2015-02-17,화,0,6,316,4.0
18655,20150217,2015-02-17,화,0,7,2855,4.0
18656,20150217,2015-02-17,화,0,8,1904,4.0
18657,20150217,2015-02-17,화,0,9,2549,4.5
18658,20150217,2015-02-17,화,0,10,4524,5.5
18659,20150217,2015-02-17,화,0,11,370,7.0
18660,20150217,2015-02-17,화,0,12,367,7.5
18661,20150217,2015-02-17,화,0,13,359,8.0
18662,20150217,2015-02-17,화,0,14,363,8.0
18663,20150217,2015-02-17,화,0,15,351,8.5
18664,20150217,2015-02-17,화,0,16,372,8.5
18665,20150217,2015-02-17,화,0,17,311,8.0
18666,20150217,2015-02-17,화,0,18,3854,7.5
18667,20150217,2015-02-17,화,0,19,563,6.0
18668,20150217,2015-02-17,화,0,20,416,6.5
18669,20150217,2015-02-17,화,0,21,444,6.0
18670,20150217,2015-02-17,화,0,22,427,5.0
18671,20150217,2015-02-17,화,0,23,2787,5.0
18672,20150218,2015-02-18,수,0,0,2523,4.5
18673,20150218,2015-02-18,수,0,1,1989,4.0
18674,20150218,2015-02-18,수,0,2,608,4.0
18675,20150218,2015-02-18,수,0,3,353,3.5
18676,20150218,2015-02-18,수,0,4,354,3.0
18677,20150218,2015-02-18,수,0,5,1678,3.0
18678,20150218,2015-02-18,수,0,6,344,3.0
18679,20150218,2015-02-18,수,0,7,381,3.0
18680,20150218,2015-02-18,수,0,8,2847,4.0
18681,20150218,2015-02-18,수,0,9,4572,6.0
18682,20150218,2015-02-18,수,0,10,2872,8.0
18683,20150218,2015-02-18,수,0,11,2483,9.0
18684,20150218,2015-02-18,수,0,12,2130,9.5
18685,20150218,2015-02-18,수,0,13,469,10.0
18686,20150218,2015-02-18,수,0,14,481,10.5
18687,20150218,2015-02-18,수,0,15,545,9.5
18688,20150218,2015-02-18,수,0,16,761,9.0
18689,20150218,2015-02-18,수,0,17,509,8.0
18690,20150218,2015-02-18,수,0,18,3093,7.5
18691,20150218,2015-02-18,수,0,19,4783,7.5
18692,20150218,2015-02-18,수,0,20,2214,7.0
18693,20150218,2015-02-18,수,0,21,637,7.0
18694,20150218,2015-02-18,수,0,22,370,6.5
18695,20150218,2015-02-18,수,0,23,371,6.0
18696,20150219,2015-02-19,목,0,0,306,6.0
18697,20150219,2015-02-19,목,0,1,398,6.0
18698,20150219,2015-02-19,목,0,2,381,5.5
18699,20150219,2015-02-19,목,0,3,318,5.0
18700,20150219,2015-02-19,목,0,4,962,5.5
18701,20150219,2015-02-19,목,0,5,397,6.0
18702,20150219,2015-02-19,목,0,6,2628,6.0
18703,20150219,2015-02-19,목,0,7,2811,6.0
18704,20150219,2015-02-19,목,0,8,2023,6.5
18705,20150219,2015-02-19,목,0,9,402,7.5
18706,20150219,2015-02-19,목,0,10,1853,8.0
18707,20150219,2015-02-19,목,0,11,1843,9.0
18708,20150219,2015-02-19,목,0,12,383,8.5
18709,20150219,2015-02-19,목,0,13,333,8.5
18710,20150219,2015-02-19,목,0,14,375,8.0
18711,20150219,2015-02-19,목,0,15,404,8.0
18712,20150219,2015-02-19,목,0,16,404,8.0
18713,20150219,2015-02-19,목,0,17,2847,8.0
18714,20150219,2015-02-19,목,0,18,2403,8.0
18715,20150219,2015-02-19,목,0,19,3003,8.0
18716,20150219,2015-02-19,목,0,20,3028,8.0
18717,20150219,2015-02-19,목,0,21,3168,8.0
18718,20150219,2015-02-19,목,0,22,548,7.5
18719,20150219,2015-02-19,목,0,23,511,8.0
18720,20150220,2015-02-20,금,0,0,441,8.0
18721,20150220,2015-02-20,금,0,1,1958,8.0
18722,20150220,2015-02-20,금,0,2,389,7.5
18723,20150220,2015-02-20,금,0,3,371,8.0
18724,20150220,2015-02-20,금,0,4,444,7.5
18725,20150220,2015-02-20,금,0,5,379,7.0
18726,20150220,2015-02-20,금,0,6,413,7.0
18727,20150220,2015-02-20,금,0,7,6365,7.0
18728,20150220,2015-02-20,금,0,8,2917,6.0
18729,20150220,2015-02-20,금,0,9,895,6.5
18730,20150220,2015-02-20,금,0,10,511,7.0
18731,20150220,2015-02-20,금,0,11,4785,7.0
18732,20150220,2015-02-20,금,0,12,566,7.0
18733,20150220,2015-02-20,금,0,13,310,7.0
18734,20150220,2015-02-20,금,0,14,668,7.0
18735,20150220,2015-02-20,금,0,15,311,7.0
18736,20150220,2015-02-20,금,0,16,320,7.0
18737,20150220,2015-02-20,금,0,17,891,7.0
18738,20150220,2015-02-20,금,0,18,3779,6.5
18739,20150220,2015-02-20,금,0,19,410,6.0
18740,20150220,2015-02-20,금,0,20,4911,5.0
18741,20150220,2015-02-20,금,0,21,534,5.0
18742,20150220,2015-02-20,금,0,22,497,5.0
18743,20150220,2015-02-20,금,0,23,412,5.0
18744,20150221,2015-02-21,토,1,0,418,4.5
18745,20150221,2015-02-21,토,1,1,405,4.0
18746,20150221,2015-02-21,토,1,2,550,4.0
18747,20150221,2015-02-21,토,1,3,441,4.0
18748,20150221,2015-02-21,토,1,4,391,4.0
18749,20150221,2015-02-21,토,1,5,480,4.0
18750,20150221,2015-02-21,토,1,6,495,4.0
18751,20150221,2015-02-21,토,1,7,3096,3.0
18752,20150221,2015-02-21,토,1,8,539,3.5
18753,20150221,2015-02-21,토,1,9,2065,4.0
18754,20150221,2015-02-21,토,1,10,2092,5.0
18755,20150221,2015-02-21,토,1,11,2741,5.0
18756,20150221,2015-02-21,토,1,12,3197,6.0
18757,20150221,2015-02-21,토,1,13,1852,6.0
18758,20150221,2015-02-21,토,1,14,4640,6.0
18759,20150221,2015-02-21,토,1,15,1556,7.0
18760,20150221,2015-02-21,토,1,16,366,7.0
18761,20150221,2015-02-21,토,1,17,924,6.0
18762,20150221,2015-02-21,토,1,18,4735,6.5
18763,20150221,2015-02-21,토,1,19,545,5.0
18764,20150221,2015-02-21,토,1,20,3224,5.0
18765,20150221,2015-02-21,토,1,21,674,4.5
18766,20150221,2015-02-21,토,1,22,613,4.0
18767,20150221,2015-02-21,토,1,23,344,4.0
18768,20150222,2015-02-22,일,1,0,328,3.5
18769,20150222,2015-02-22,일,1,1,411,2.0
18770,20150222,2015-02-22,일,1,2,374,2.0
18771,20150222,2015-02-22,일,1,3,335,1.0
18772,20150222,2015-02-22,일,1,4,334,1.0
18773,20150222,2015-02-22,일,1,5,332,1.0
18774,20150222,2015-02-22,일,1,6,355,1.0
18775,20150222,2015-02-22,일,1,7,1752,1.0
18776,20150222,2015-02-22,일,1,8,3625,2.5
18777,20150222,2015-02-22,일,1,9,4533,3.5
18778,20150222,2015-02-22,일,1,10,3064,5.0
18779,20150222,2015-02-22,일,1,11,3088,6.5
18780,20150222,2015-02-22,일,1,12,2615,7.5
18781,20150222,2015-02-22,일,1,13,287,8.0
18782,20150222,2015-02-22,일,1,14,274,8.0
18783,20150222,2015-02-22,일,1,15,284,6.5
18784,20150222,2015-02-22,일,1,16,2904,6.0
18785,20150222,2015-02-22,일,1,17,5311,5.0
18786,20150222,2015-02-22,일,1,18,2860,6.0
18787,20150222,2015-02-22,일,1,19,749,7.0
18788,20150222,2015-02-22,일,1,20,594,7.5
18789,20150222,2015-02-22,일,1,21,2235,8.5
18790,20150222,2015-02-22,일,1,22,562,9.5
18791,20150222,2015-02-22,일,1,23,356,10.5
18792,20150223,2015-02-23,월,0,0,297,10.5
18793,20150223,2015-02-23,월,0,1,257,9.0
18794,20150223,2015-02-23,월,0,2,292,8.5
18795,20150223,2015-02-23,월,0,3,234,7.5
18796,20150223,2015-02-23,월,0,4,246,7.0
18797,20150223,2015-02-23,월,0,5,317,6.0
18798,20150223,2015-02-23,월,0,6,249,6.0
18799,20150223,2015-02-23,월,0,7,2968,6.0
18800,20150223,2015-02-23,월,0,8,2123,6.0
18801,20150223,2015-02-23,월,0,9,1996,7.0
18802,20150223,2015-02-23,월,0,10,3923,7.0
18803,20150223,2015-02-23,월,0,11,2681,8.0
18804,20150223,2015-02-23,월,0,12,2147,8.5
18805,20150223,2015-02-23,월,0,13,3228,8.5
18806,20150223,2015-02-23,월,0,14,2979,9.0
18807,20150223,2015-02-23,월,0,15,2802,7.5
18808,20150223,2015-02-23,월,0,16,480,7.0
18809,20150223,2015-02-23,월,0,17,2979,6.5
18810,20150223,2015-02-23,월,0,18,3338,6.0
18811,20150223,2015-02-23,월,0,19,4607,5.5
18812,20150223,2015-02-23,월,0,20,1962,5.0
18813,20150223,2015-02-23,월,0,21,624,5.0
18814,20150223,2015-02-23,월,0,22,557,6.0
18815,20150223,2015-02-23,월,0,23,377,5.5
18816,20150224,2015-02-24,화,0,0,790,5.5
18817,20150224,2015-02-24,화,0,1,363,6.0
18818,20150224,2015-02-24,화,0,2,578,6.5
18819,20150224,2015-02-24,화,0,3,391,6.0
18820,20150224,2015-02-24,화,0,4,238,6.0
18821,20150224,2015-02-24,화,0,5,305,5.5
18822,20150224,2015-02-24,화,0,6,237,5.0
18823,20150224,2015-02-24,화,0,7,4658,5.0
18824,20150224,2015-02-24,화,0,8,2027,5.5
18825,20150224,2015-02-24,화,0,9,2970,6.5
18826,20150224,2015-02-24,화,0,10,2866,8.5
18827,20150224,2015-02-24,화,0,11,1749,9.5
18828,20150224,2015-02-24,화,0,12,3556,9.0
18829,20150224,2015-02-24,화,0,13,369,9.0
18830,20150224,2015-02-24,화,0,14,251,9.0
18831,20150224,2015-02-24,화,0,15,1952,9.0
18832,20150224,2015-02-24,화,0,16,436,9.5
18833,20150224,2015-02-24,화,0,17,2821,9.0
18834,20150224,2015-02-24,화,0,18,2004,8.0
18835,20150224,2015-02-24,화,0,19,2863,8.0
18836,20150224,2015-02-24,화,0,20,625,7.0
18837,20150224,2015-02-24,화,0,21,707,7.0
18838,20150224,2015-02-24,화,0,22,577,6.0
18839,20150224,2015-02-24,화,0,23,500,6.0
18840,20150225,2015-02-25,수,0,0,375,6.0
18841,20150225,2015-02-25,수,0,1,435,6.0
18842,20150225,2015-02-25,수,0,2,267,6.5
18843,20150225,2015-02-25,수,0,3,306,7.0
18844,20150225,2015-02-25,수,0,4,317,7.0
18845,20150225,2015-02-25,수,0,5,260,7.0
18846,20150225,2015-02-25,수,0,6,287,7.0
18847,20150225,2015-02-25,수,0,7,943,7.0
18848,20150225,2015-02-25,수,0,8,2753,8.0
18849,20150225,2015-02-25,수,0,9,2046,8.0
18850,20150225,2015-02-25,수,0,10,450,9.0
18851,20150225,2015-02-25,수,0,11,2890,9.5
18852,20150225,2015-02-25,수,0,12,2770,10.0
18853,20150225,2015-02-25,수,0,13,526,10.0
18854,20150225,2015-02-25,수,0,14,2652,11.5
18855,20150225,2015-02-25,수,0,15,2794,11.0
18856,20150225,2015-02-25,수,0,16,3216,11.0
18857,20150225,2015-02-25,수,0,17,2132,11.0
18858,20150225,2015-02-25,수,0,18,2273,11.0
18859,20150225,2015-02-25,수,0,19,570,11.0
18860,20150225,2015-02-25,수,0,20,716,11.0
18861,20150225,2015-02-25,수,0,21,585,11.0
18862,20150225,2015-02-25,수,0,22,2008,10.0
18863,20150225,2015-02-25,수,0,23,318,10.0
18864,20150226,2015-02-26,목,0,0,251,10.0
18865,20150226,2015-02-26,목,0,1,246,10.5
18866,20150226,2015-02-26,목,0,2,228,10.5
18867,20150226,2015-02-26,목,0,3,258,10.0
18868,20150226,2015-02-26,목,0,4,269,10.0
18869,20150226,2015-02-26,목,0,5,420,10.0
18870,20150226,2015-02-26,목,0,6,252,10.0
18871,20150226,2015-02-26,목,0,7,6636,10.0
18872,20150226,2015-02-26,목,0,8,3253,10.0
18873,20150226,2015-02-26,목,0,9,4810,10.5
18874,20150226,2015-02-26,목,0,10,1364,11.0
18875,20150226,2015-02-26,목,0,11,2871,11.0
18876,20150226,2015-02-26,목,0,12,2677,11.0
18877,20150226,2015-02-26,목,0,13,884,11.5
18878,20150226,2015-02-26,목,0,14,375,11.5
18879,20150226,2015-02-26,목,0,15,4537,9.0
18880,20150226,2015-02-26,목,0,16,1888,9.0
18881,20150226,2015-02-26,목,0,17,2676,9.0
18882,20150226,2015-02-26,목,0,18,4838,8.0
18883,20150226,2015-02-26,목,0,19,4188,8.0
18884,20150226,2015-02-26,목,0,20,698,7.0
18885,20150226,2015-02-26,목,0,21,666,6.0
18886,20150226,2015-02-26,목,0,22,1659,6.0
18887,20150226,2015-02-26,목,0,23,425,5.0
18888,20150227,2015-02-27,금,0,0,377,5.0
18889,20150227,2015-02-27,금,0,1,323,5.0
18890,20150227,2015-02-27,금,0,2,294,4.0
18891,20150227,2015-02-27,금,0,3,436,4.0
18892,20150227,2015-02-27,금,0,4,310,3.5
18893,20150227,2015-02-27,금,0,5,331,3.0
18894,20150227,2015-02-27,금,0,6,950,2.5
18895,20150227,2015-02-27,금,0,7,2733,3.0
18896,20150227,2015-02-27,금,0,8,2036,3.0
18897,20150227,2015-02-27,금,0,9,1965,4.5
18898,20150227,2015-02-27,금,0,10,433,6.0
18899,20150227,2015-02-27,금,0,11,433,7.0
18900,20150227,2015-02-27,금,0,12,4634,8.0
18901,20150227,2015-02-27,금,0,13,2823,8.5
18902,20150227,2015-02-27,금,0,14,2658,9.0
18903,20150227,2015-02-27,금,0,15,272,9.0
18904,20150227,2015-02-27,금,0,16,313,9.0
18905,20150227,2015-02-27,금,0,17,2791,8.5
18906,20150227,2015-02-27,금,0,18,2052,8.0
18907,20150227,2015-02-27,금,0,19,612,8.0
18908,20150227,2015-02-27,금,0,20,2215,7.0
18909,20150227,2015-02-27,금,0,21,513,6.0
18910,20150227,2015-02-27,금,0,22,513,6.0
18911,20150227,2015-02-27,금,0,23,534,5.0
18912,20150228,2015-02-28,토,1,0,410,5.5
18913,20150228,2015-02-28,토,1,1,748,6.5
18914,20150228,2015-02-28,토,1,2,297,7.0
18915,20150228,2015-02-28,토,1,3,251,7.0
18916,20150228,2015-02-28,토,1,4,234,7.0
18917,20150228,2015-02-28,토,1,5,321,7.5
18918,20150228,2015-02-28,토,1,6,292,7.5
18919,20150228,2015-02-28,토,1,7,742,7.0
18920,20150228,2015-02-28,토,1,8,4639,7.0
18921,20150228,2015-02-28,토,1,9,2049,7.5
18922,20150228,2015-02-28,토,1,10,978,8.5
18923,20150228,2015-02-28,토,1,11,3844,9.0
18924,20150228,2015-02-28,토,1,12,2125,9.0
18925,20150228,2015-02-28,토,1,13,301,9.0
18926,20150228,2015-02-28,토,1,14,358,9.5
18927,20150228,2015-02-28,토,1,15,1940,10.0
18928,20150228,2015-02-28,토,1,16,5319,10.0
18929,20150228,2015-02-28,토,1,17,2843,10.0
18930,20150228,2015-02-28,토,1,18,2855,10.0
18931,20150228,2015-02-28,토,1,19,2998,10.0
18932,20150228,2015-02-28,토,1,20,2918,10.0
18933,20150228,2015-02-28,토,1,21,1922,10.0
18934,20150228,2015-02-28,토,1,22,468,10.0
18935,20150228,2015-02-28,토,1,23,346,11.0
18936,20150301,2015-03-01,일,1,0,333,11.5
18937,20150301,2015-03-01,일,1,1,231,11.0
18938,20150301,2015-03-01,일,1,2,239,11.0
18939,20150301,2015-03-01,일,1,3,813,10.0
18940,20150301,2015-03-01,일,1,4,236,9.0
18941,20150301,2015-03-01,일,1,5,299,9.0
18942,20150301,2015-03-01,일,1,6,380,8.0
18943,20150301,2015-03-01,일,1,7,2919,8.0
18944,20150301,2015-03-01,일,1,8,2010,8.5
18945,20150301,2015-03-01,일,1,9,1888,9.0
18946,20150301,2015-03-01,일,1,10,4793,9.5
18947,20150301,2015-03-01,일,1,11,2325,10.0
18948,20150301,2015-03-01,일,1,12,2915,10.5
18949,20150301,2015-03-01,일,1,13,1861,11.0
18950,20150301,2015-03-01,일,1,14,288,11.5
18951,20150301,2015-03-01,일,1,15,414,12.0
18952,20150301,2015-03-01,일,1,16,240,10.5
18953,20150301,2015-03-01,일,1,17,2077,10.0
18954,20150301,2015-03-01,일,1,18,4603,8.0
18955,20150301,2015-03-01,일,1,19,2880,8.0
18956,20150301,2015-03-01,일,1,20,941,7.0
18957,20150301,2015-03-01,일,1,21,716,7.0
18958,20150301,2015-03-01,일,1,22,2885,7.0
18959,20150301,2015-03-01,일,1,23,2583,6.0
18960,20150302,2015-03-02,월,0,0,251,5.5
18961,20150302,2015-03-02,월,0,1,241,5.0
18962,20150302,2015-03-02,월,0,2,1424,4.5
18963,20150302,2015-03-02,월,0,3,1962,4.0
18964,20150302,2015-03-02,월,0,4,331,4.0
18965,20150302,2015-03-02,월,0,5,249,4.0
18966,20150302,2015-03-02,월,0,6,339,4.0
18967,20150302,2015-03-02,월,0,7,4905,4.5
18968,20150302,2015-03-02,월,0,8,2820,5.5
18969,20150302,2015-03-02,월,0,9,3316,6.0
18970,20150302,2015-03-02,월,0,10,856,6.5
18971,20150302,2015-03-02,월,0,11,2892,7.0
18972,20150302,2015-03-02,월,0,12,2379,7.5
18973,20150302,2015-03-02,월,0,13,409,8.5
18974,20150302,2015-03-02,월,0,14,2845,8.5
18975,20150302,2015-03-02,월,0,15,309,9.0
18976,20150302,2015-03-02,월,0,16,326,9.0
18977,20150302,2015-03-02,월,0,17,2912,8.0
18978,20150302,2015-03-02,월,0,18,4579,7.5
18979,20150302,2015-03-02,월,0,19,2588,6.5
18980,20150302,2015-03-02,월,0,20,962,6.0
18981,20150302,2015-03-02,월,0,21,717,5.0
18982,20150302,2015-03-02,월,0,22,464,5.0
18983,20150302,2015-03-02,월,0,23,475,5.0
18984,20150303,2015-03-03,화,0,0,328,5.0
18985,20150303,2015-03-03,화,0,1,348,5.0
18986,20150303,2015-03-03,화,0,2,648,5.0
18987,20150303,2015-03-03,화,0,3,476,5.0
18988,20150303,2015-03-03,화,0,4,361,5.0
18989,20150303,2015-03-03,화,0,5,336,5.5
18990,20150303,2015-03-03,화,0,6,421,6.0
18991,20150303,2015-03-03,화,0,7,4684,5.0
18992,20150303,2015-03-03,화,0,8,2031,5.5
18993,20150303,2015-03-03,화,0,9,2976,7.0
18994,20150303,2015-03-03,화,0,10,2956,7.5
18995,20150303,2015-03-03,화,0,11,1896,8.5
18996,20150303,2015-03-03,화,0,12,4699,9.0
18997,20150303,2015-03-03,화,0,13,468,8.0
18998,20150303,2015-03-03,화,0,14,1932,9.5
18999,20150303,2015-03-03,화,0,15,1988,9.5
19000,20150303,2015-03-03,화,0,16,2880,8.0
19001,20150303,2015-03-03,화,0,17,4583,8.0
19002,20150303,2015-03-03,화,0,18,3316,7.0
19003,20150303,2015-03-03,화,0,19,724,7.0
19004,20150303,2015-03-03,화,0,20,783,6.0
19005,20150303,2015-03-03,화,0,21,627,6.0
19006,20150303,2015-03-03,화,0,22,609,5.0
19007,20150303,2015-03-03,화,0,23,245,5.0
19008,20150304,2015-03-04,수,0,0,812,5.0
19009,20150304,2015-03-04,수,0,1,302,4.0
19010,20150304,2015-03-04,수,0,2,479,4.0
19011,20150304,2015-03-04,수,0,3,294,4.0
19012,20150304,2015-03-04,수,0,4,240,4.0
19013,20150304,2015-03-04,수,0,5,242,4.0
19014,20150304,2015-03-04,수,0,6,319,3.5
19015,20150304,2015-03-04,수,0,7,2010,4.0
19016,20150304,2015-03-04,수,0,8,4605,5.0
19017,20150304,2015-03-04,수,0,9,1961,6.0
19018,20150304,2015-03-04,수,0,10,287,7.0
19019,20150304,2015-03-04,수,0,11,282,7.5
19020,20150304,2015-03-04,수,0,12,3521,8.5
19021,20150304,2015-03-04,수,0,13,3417,9.0
19022,20150304,2015-03-04,수,0,14,1948,9.5
19023,20150304,2015-03-04,수,0,15,2658,10.0
19024,20150304,2015-03-04,수,0,16,2963,10.0
19025,20150304,2015-03-04,수,0,17,2937,9.5
19026,20150304,2015-03-04,수,0,18,2454,9.0
19027,20150304,2015-03-04,수,0,19,2054,8.5
19028,20150304,2015-03-04,수,0,20,5400,8.0
19029,20150304,2015-03-04,수,0,21,1966,7.0
19030,20150304,2015-03-04,수,0,22,2512,7.0
19031,20150304,2015-03-04,수,0,23,1402,6.0
19032,20150305,2015-03-05,목,0,0,256,6.0
19033,20150305,2015-03-05,목,0,1,328,5.0
19034,20150305,2015-03-05,목,0,2,258,4.5
19035,20150305,2015-03-05,목,0,3,278,4.0
19036,20150305,2015-03-05,목,0,4,282,3.0
19037,20150305,2015-03-05,목,0,5,327,3.0
19038,20150305,2015-03-05,목,0,6,254,3.0
19039,20150305,2015-03-05,목,0,7,4798,3.0
19040,20150305,2015-03-05,목,0,8,4788,4.5
19041,20150305,2015-03-05,목,0,9,1989,6.5
19042,20150305,2015-03-05,목,0,10,2888,7.5
19043,20150305,2015-03-05,목,0,11,2435,8.5
19044,20150305,2015-03-05,목,0,12,2925,10.0
19045,20150305,2015-03-05,목,0,13,5395,10.5
19046,20150305,2015-03-05,목,0,14,5151,11.0
19047,20150305,2015-03-05,목,0,15,1789,12.0
19048,20150305,2015-03-05,목,0,16,2700,11.0
19049,20150305,2015-03-05,목,0,17,637,11.0
19050,20150305,2015-03-05,목,0,18,2116,10.0
19051,20150305,2015-03-05,목,0,19,6627,9.5
19052,20150305,2015-03-05,목,0,20,1953,9.0
19053,20150305,2015-03-05,목,0,21,3269,9.0
19054,20150305,2015-03-05,목,0,22,566,9.0
19055,20150305,2015-03-05,목,0,23,492,8.5
19056,20150306,2015-03-06,금,0,0,274,8.0
19057,20150306,2015-03-06,금,0,1,239,8.0
19058,20150306,2015-03-06,금,0,2,330,8.0
19059,20150306,2015-03-06,금,0,3,241,8.0
19060,20150306,2015-03-06,금,0,4,386,8.0
19061,20150306,2015-03-06,금,0,5,320,8.0
19062,20150306,2015-03-06,금,0,6,2648,7.0
19063,20150306,2015-03-06,금,0,7,4643,7.0
19064,20150306,2015-03-06,금,0,8,1990,7.0
19065,20150306,2015-03-06,금,0,9,4542,8.0
19066,20150306,2015-03-06,금,0,10,1978,9.5
19067,20150306,2015-03-06,금,0,11,308,10.5
19068,20150306,2015-03-06,금,0,12,418,11.5
19069,20150306,2015-03-06,금,0,13,2739,12.0
19070,20150306,2015-03-06,금,0,14,2642,12.5
19071,20150306,2015-03-06,금,0,15,1825,12.5
19072,20150306,2015-03-06,금,0,16,453,12.0
19073,20150306,2015-03-06,금,0,17,1912,11.0
19074,20150306,2015-03-06,금,0,18,2063,9.5
19075,20150306,2015-03-06,금,0,19,2314,9.0
19076,20150306,2015-03-06,금,0,20,2066,8.0
19077,20150306,2015-03-06,금,0,21,538,8.0
19078,20150306,2015-03-06,금,0,22,510,8.0
19079,20150306,2015-03-06,금,0,23,422,7.5
19080,20150307,2015-03-07,토,1,0,319,8.0
19081,20150307,2015-03-07,토,1,1,318,9.0
19082,20150307,2015-03-07,토,1,2,260,9.0
19083,20150307,2015-03-07,토,1,3,305,9.0
19084,20150307,2015-03-07,토,1,4,256,9.0
19085,20150307,2015-03-07,토,1,5,300,9.0
19086,20150307,2015-03-07,토,1,6,333,8.5
19087,20150307,2015-03-07,토,1,7,2594,9.0
19088,20150307,2015-03-07,토,1,8,2000,9.0
19089,20150307,2015-03-07,토,1,9,4574,10.5
19090,20150307,2015-03-07,토,1,10,2587,12.5
19091,20150307,2015-03-07,토,1,11,4628,13.0
19092,20150307,2015-03-07,토,1,12,293,14.5
19093,20150307,2015-03-07,토,1,13,292,15.5
19094,20150307,2015-03-07,토,1,14,286,16.0
