,DateTime,Day,Holiday,Seq,Watt,Temp
8036,2015년 12월 1일 - 20시,화,0,20,2296,14.0
8037,2015년 12월 1일 - 21시,화,0,21,891,13.5
8038,2015년 12월 1일 - 22시,화,0,22,2693,13.0
8039,2015년 12월 1일 - 23시,화,0,23,2566,13.0
8040,2015년 12월 2일 - 0시,수,0,0,359,13.0
8041,2015년 12월 2일 - 1시,수,0,1,352,13.0
8042,2015년 12월 2일 - 2시,수,0,2,363,13.0
8043,2015년 12월 2일 - 3시,수,0,3,350,13.0
8044,2015년 12월 2일 - 4시,수,0,4,373,13.0
8045,2015년 12월 2일 - 5시,수,0,5,358,13.0
8046,2015년 12월 2일 - 6시,수,0,6,427,13.0
8047,2015년 12월 2일 - 7시,수,0,7,4770,13.0
8048,2015년 12월 2일 - 8시,수,0,8,1998,13.0
8049,2015년 12월 2일 - 9시,수,0,9,2753,12.5
8050,2015년 12월 2일 - 10시,수,0,10,2092,13.0
8051,2015년 12월 2일 - 11시,수,0,11,3083,13.0
8052,2015년 12월 2일 - 12시,수,0,12,3041,13.0
8053,2015년 12월 2일 - 13시,수,0,13,496,13.0
8054,2015년 12월 2일 - 14시,수,0,14,406,13.5
8055,2015년 12월 2일 - 15시,수,0,15,2720,13.5
8056,2015년 12월 2일 - 16시,수,0,16,3245,13.0
8057,2015년 12월 2일 - 17시,수,0,17,2369,13.0
8058,2015년 12월 2일 - 18시,수,0,18,2793,13.0
8059,2015년 12월 2일 - 19시,수,0,19,787,13.0
8060,2015년 12월 2일 - 20시,수,0,20,3024,13.0
8061,2015년 12월 2일 - 21시,수,0,21,697,13.0
8062,2015년 12월 2일 - 22시,수,0,22,519,13.0
8063,2015년 12월 2일 - 23시,수,0,23,5249,13.0
8064,2015년 12월 3일 - 0시,목,0,0,5225,13.0
8065,2015년 12월 3일 - 1시,목,0,1,800,13.0
8066,2015년 12월 3일 - 2시,목,0,2,245,13.0
8067,2015년 12월 3일 - 3시,목,0,3,224,13.0
8068,2015년 12월 3일 - 4시,목,0,4,232,13.0
8069,2015년 12월 3일 - 5시,목,0,5,234,13.0
8070,2015년 12월 3일 - 6시,목,0,6,234,13.0
8071,2015년 12월 3일 - 7시,목,0,7,3227,13.0
8072,2015년 12월 3일 - 8시,목,0,8,2104,13.0
8073,2015년 12월 3일 - 9시,목,0,9,4876,13.0
8074,2015년 12월 3일 - 10시,목,0,10,3039,13.0
8075,2015년 12월 3일 - 11시,목,0,11,3859,13.0
8076,2015년 12월 3일 - 12시,목,0,12,4704,13.0
8077,2015년 12월 3일 - 13시,목,0,13,521,13.0
8078,2015년 12월 3일 - 14시,목,0,14,2931,13.0
8079,2015년 12월 3일 - 15시,목,0,15,526,13.0
8080,2015년 12월 3일 - 16시,목,0,16,2803,13.0
8081,2015년 12월 3일 - 17시,목,0,17,672,13.0
8082,2015년 12월 3일 - 18시,목,0,18,581,13.0
8083,2015년 12월 3일 - 19시,목,0,19,2428,13.0
8084,2015년 12월 3일 - 20시,목,0,20,674,12.0
8085,2015년 12월 3일 - 21시,목,0,21,605,12.0
8086,2015년 12월 3일 - 22시,목,0,22,556,12.5
8087,2015년 12월 3일 - 23시,목,0,23,238,13.0
8088,2015년 12월 4일 - 0시,금,0,0,235,12.0
8089,2015년 12월 4일 - 1시,금,0,1,241,12.0
8090,2015년 12월 4일 - 2시,금,0,2,366,10.5
8091,2015년 12월 4일 - 3시,금,0,3,266,10.0
8092,2015년 12월 4일 - 4시,금,0,4,219,9.5
8093,2015년 12월 4일 - 5시,금,0,5,300,8.5
8094,2015년 12월 4일 - 6시,금,0,6,436,8.0
8095,2015년 12월 4일 - 7시,금,0,7,6492,8.0
8096,2015년 12월 4일 - 8시,금,0,8,1962,8.0
8097,2015년 12월 4일 - 9시,금,0,9,5306,8.5
8098,2015년 12월 4일 - 10시,금,0,10,2959,10.0
8099,2015년 12월 4일 - 11시,금,0,11,2856,11.5
8100,2015년 12월 4일 - 12시,금,0,12,1978,11.5
8101,2015년 12월 4일 - 13시,금,0,13,1849,13.0
8102,2015년 12월 4일 - 14시,금,0,14,308,13.0
8103,2015년 12월 4일 - 15시,금,0,15,348,13.0
8104,2015년 12월 4일 - 16시,금,0,16,291,13.0
8105,2015년 12월 4일 - 17시,금,0,17,549,12.5
8106,2015년 12월 4일 - 18시,금,0,18,5288,12.0
8107,2015년 12월 4일 - 19시,금,0,19,847,12.0
8108,2015년 12월 4일 - 20시,금,0,20,2376,12.5
8109,2015년 12월 4일 - 21시,금,0,21,503,12.5
8110,2015년 12월 4일 - 22시,금,0,22,398,12.0
8111,2015년 12월 4일 - 23시,금,0,23,313,12.0
8112,2015년 12월 5일 - 0시,토,1,0,237,12.5
8113,2015년 12월 5일 - 1시,토,1,1,226,12.5
8114,2015년 12월 5일 - 2시,토,1,2,235,12.0
8115,2015년 12월 5일 - 3시,토,1,3,227,12.0
8116,2015년 12월 5일 - 4시,토,1,4,323,12.0
8117,2015년 12월 5일 - 5시,토,1,5,299,12.0
8118,2015년 12월 5일 - 6시,토,1,6,348,12.0
8119,2015년 12월 5일 - 7시,토,1,7,234,12.0
8120,2015년 12월 5일 - 8시,토,1,8,4291,12.0
8121,2015년 12월 5일 - 9시,토,1,9,2084,12.0
8122,2015년 12월 5일 - 10시,토,1,10,1907,13.0
8123,2015년 12월 5일 - 11시,토,1,11,2445,13.0
8124,2015년 12월 5일 - 12시,토,1,12,2766,13.0
8125,2015년 12월 5일 - 13시,토,1,13,242,13.0
8126,2015년 12월 5일 - 14시,토,1,14,225,13.0
8127,2015년 12월 5일 - 15시,토,1,15,889,13.0
8128,2015년 12월 5일 - 16시,토,1,16,368,12.5
8129,2015년 12월 5일 - 17시,토,1,17,3005,13.0
8130,2015년 12월 5일 - 18시,토,1,18,2158,13.0
8131,2015년 12월 5일 - 19시,토,1,19,939,13.5
8132,2015년 12월 5일 - 20시,토,1,20,3024,13.0
8133,2015년 12월 5일 - 21시,토,1,21,616,13.0
8134,2015년 12월 5일 - 22시,토,1,22,621,13.0
8135,2015년 12월 5일 - 23시,토,1,23,724,13.0
8136,2015년 12월 6일 - 0시,일,1,0,2263,13.0
8137,2015년 12월 6일 - 1시,일,1,1,299,13.0
8138,2015년 12월 6일 - 2시,일,1,2,257,13.0
8139,2015년 12월 6일 - 3시,일,1,3,261,13.0
8140,2015년 12월 6일 - 4시,일,1,4,219,13.0
8141,2015년 12월 6일 - 5시,일,1,5,294,13.0
8142,2015년 12월 6일 - 6시,일,1,6,223,13.0
8143,2015년 12월 6일 - 7시,일,1,7,827,13.0
8144,2015년 12월 6일 - 8시,일,1,8,3180,13.0
8145,2015년 12월 6일 - 9시,일,1,9,3106,14.0
8146,2015년 12월 6일 - 10시,일,1,10,388,14.0
8147,2015년 12월 6일 - 11시,일,1,11,294,15.0
8148,2015년 12월 6일 - 12시,일,1,12,2516,14.5
8149,2015년 12월 6일 - 13시,일,1,13,2505,13.5
8150,2015년 12월 6일 - 14시,일,1,14,301,14.0
8151,2015년 12월 6일 - 15시,일,1,15,340,14.0
8152,2015년 12월 6일 - 16시,일,1,16,2728,14.0
8153,2015년 12월 6일 - 17시,일,1,17,2425,14.0
8154,2015년 12월 6일 - 18시,일,1,18,2360,13.0
8155,2015년 12월 6일 - 19시,일,1,19,735,13.0
8156,2015년 12월 6일 - 20시,일,1,20,561,13.0
8157,2015년 12월 6일 - 21시,일,1,21,614,13.0
8158,2015년 12월 6일 - 22시,일,1,22,551,13.5
8159,2015년 12월 6일 - 23시,일,1,23,241,13.5
8160,2015년 12월 7일 - 0시,월,0,0,223,13.5
8161,2015년 12월 7일 - 1시,월,0,1,217,13.0
8162,2015년 12월 7일 - 2시,월,0,2,222,14.0
8163,2015년 12월 7일 - 3시,월,0,3,226,14.0
8164,2015년 12월 7일 - 4시,월,0,4,368,14.0
8165,2015년 12월 7일 - 5시,월,0,5,299,14.0
8166,2015년 12월 7일 - 6시,월,0,6,249,13.5
8167,2015년 12월 7일 - 7시,월,0,7,2037,13.5
8168,2015년 12월 7일 - 8시,월,0,8,3481,14.0
8169,2015년 12월 7일 - 9시,월,0,9,328,14.0
8170,2015년 12월 7일 - 10시,월,0,10,401,13.5
8171,2015년 12월 7일 - 11시,월,0,11,4350,14.0
8172,2015년 12월 7일 - 12시,월,0,12,3710,13.5
8173,2015년 12월 7일 - 13시,월,0,13,453,14.0
8174,2015년 12월 7일 - 14시,월,0,14,368,14.0
8175,2015년 12월 7일 - 15시,월,0,15,2694,13.0
8176,2015년 12월 7일 - 16시,월,0,16,2945,13.0
8177,2015년 12월 7일 - 17시,월,0,17,2157,12.0
8178,2015년 12월 7일 - 18시,월,0,18,2223,12.0
8179,2015년 12월 7일 - 19시,월,0,19,3265,12.0
8180,2015년 12월 7일 - 20시,월,0,20,911,12.5
8181,2015년 12월 7일 - 21시,월,0,21,533,12.5
8182,2015년 12월 7일 - 22시,월,0,22,681,13.0
8183,2015년 12월 7일 - 23시,월,0,23,271,13.0
8184,2015년 12월 8일 - 0시,화,0,0,264,13.0
8185,2015년 12월 8일 - 1시,화,0,1,607,13.0
8186,2015년 12월 8일 - 2시,화,0,2,237,13.0
8187,2015년 12월 8일 - 3시,화,0,3,305,13.0
8188,2015년 12월 8일 - 4시,화,0,4,242,12.5
8189,2015년 12월 8일 - 5시,화,0,5,311,13.0
8190,2015년 12월 8일 - 6시,화,0,6,293,13.0
8191,2015년 12월 8일 - 7시,화,0,7,4907,13.0
8192,2015년 12월 8일 - 8시,화,0,8,4131,14.0
8193,2015년 12월 8일 - 9시,화,0,9,1832,14.0
8194,2015년 12월 8일 - 10시,화,0,10,2225,14.0
8195,2015년 12월 8일 - 11시,화,0,11,491,14.0
8196,2015년 12월 8일 - 12시,화,0,12,514,14.0
8197,2015년 12월 8일 - 13시,화,0,13,478,14.5
8198,2015년 12월 8일 - 14시,화,0,14,2079,14.0
8199,2015년 12월 8일 - 15시,화,0,15,529,13.5
8200,2015년 12월 8일 - 16시,화,0,16,3186,11.0
8201,2015년 12월 8일 - 17시,화,0,17,730,11.0
8202,2015년 12월 8일 - 18시,화,0,18,2863,11.0
8203,2015년 12월 8일 - 19시,화,0,19,2360,11.0
8204,2015년 12월 8일 - 20시,화,0,20,694,10.0
8205,2015년 12월 8일 - 21시,화,0,21,2170,10.0
8206,2015년 12월 8일 - 22시,화,0,22,588,9.0
8207,2015년 12월 8일 - 23시,화,0,23,554,8.5
8208,2015년 12월 9일 - 0시,수,0,0,843,8.0
8209,2015년 12월 9일 - 1시,수,0,1,306,8.0
8210,2015년 12월 9일 - 2시,수,0,2,323,7.0
8211,2015년 12월 9일 - 3시,수,0,3,278,7.0
8212,2015년 12월 9일 - 4시,수,0,4,330,6.5
8213,2015년 12월 9일 - 5시,수,0,5,318,6.0
8214,2015년 12월 9일 - 6시,수,0,6,240,6.0
8215,2015년 12월 9일 - 7시,수,0,7,4758,6.0
8216,2015년 12월 9일 - 8시,수,0,8,1947,7.0
8217,2015년 12월 9일 - 9시,수,0,9,1943,7.5
8218,2015년 12월 9일 - 10시,수,0,10,456,9.5
8219,2015년 12월 9일 - 11시,수,0,11,2971,10.5
8220,2015년 12월 9일 - 12시,수,0,12,2977,12.0
8221,2015년 12월 9일 - 13시,수,0,13,2929,12.0
8222,2015년 12월 9일 - 14시,수,0,14,2790,13.0
8223,2015년 12월 9일 - 15시,수,0,15,531,12.0
8224,2015년 12월 9일 - 16시,수,0,16,2860,11.0
8225,2015년 12월 9일 - 17시,수,0,17,3082,11.0
8226,2015년 12월 9일 - 18시,수,0,18,780,11.0
8227,2015년 12월 9일 - 19시,수,0,19,744,11.0
8228,2015년 12월 9일 - 20시,수,0,20,736,11.0
8229,2015년 12월 9일 - 21시,수,0,21,3225,11.5
8230,2015년 12월 9일 - 22시,수,0,22,562,11.5
8231,2015년 12월 9일 - 23시,수,0,23,563,12.0
8232,2015년 12월 10일 - 0시,목,0,0,426,12.0
8233,2015년 12월 10일 - 1시,목,0,1,265,12.0
8234,2015년 12월 10일 - 2시,목,0,2,241,11.5
8235,2015년 12월 10일 - 3시,목,0,3,334,11.0
8236,2015년 12월 10일 - 4시,목,0,4,300,11.0
8237,2015년 12월 10일 - 5시,목,0,5,467,11.0
8238,2015년 12월 10일 - 6시,목,0,6,299,12.0
8239,2015년 12월 10일 - 7시,목,0,7,5923,12.0
8240,2015년 12월 10일 - 8시,목,0,8,4761,12.0
8241,2015년 12월 10일 - 9시,목,0,9,2886,12.0
8242,2015년 12월 10일 - 10시,목,0,10,507,12.0
8243,2015년 12월 10일 - 11시,목,0,11,6197,11.5
8244,2015년 12월 10일 - 12시,목,0,12,3932,11.5
8245,2015년 12월 10일 - 13시,목,0,13,633,11.5
8246,2015년 12월 10일 - 14시,목,0,14,2842,12.0
8247,2015년 12월 10일 - 15시,목,0,15,578,12.0
8248,2015년 12월 10일 - 16시,목,0,16,2986,12.0
8249,2015년 12월 10일 - 17시,목,0,17,4812,12.0
8250,2015년 12월 10일 - 18시,목,0,18,2479,12.0
8251,2015년 12월 10일 - 19시,목,0,19,790,12.0
8252,2015년 12월 10일 - 20시,목,0,20,919,11.5
8253,2015년 12월 10일 - 21시,목,0,21,2623,11.0
8254,2015년 12월 10일 - 22시,목,0,22,800,10.5
8255,2015년 12월 10일 - 23시,목,0,23,684,10.0
8256,2015년 12월 11일 - 0시,금,0,0,441,10.0
8257,2015년 12월 11일 - 1시,금,0,1,562,10.0
8258,2015년 12월 11일 - 2시,금,0,2,424,11.0
8259,2015년 12월 11일 - 3시,금,0,3,418,11.0
8260,2015년 12월 11일 - 4시,금,0,4,418,11.0
8261,2015년 12월 11일 - 5시,금,0,5,519,11.0
8262,2015년 12월 11일 - 6시,금,0,6,421,11.0
8263,2015년 12월 11일 - 7시,금,0,7,558,11.0
8264,2015년 12월 11일 - 8시,금,0,8,6410,11.0
8265,2015년 12월 11일 - 9시,금,0,9,720,11.0
8266,2015년 12월 11일 - 10시,금,0,10,1486,11.0
8267,2015년 12월 11일 - 11시,금,0,11,4963,11.0
8268,2015년 12월 11일 - 12시,금,0,12,3171,11.0
8269,2015년 12월 11일 - 13시,금,0,13,4027,10.5
8270,2015년 12월 11일 - 14시,금,0,14,3202,11.0
8271,2015년 12월 11일 - 15시,금,0,15,562,10.0
8272,2015년 12월 11일 - 16시,금,0,16,2955,10.0
8273,2015년 12월 11일 - 17시,금,0,17,2350,10.0
8274,2015년 12월 11일 - 18시,금,0,18,803,10.0
8275,2015년 12월 11일 - 19시,금,0,19,2359,9.0
8276,2015년 12월 11일 - 20시,금,0,20,2376,9.0
8277,2015년 12월 11일 - 21시,금,0,21,745,8.0
8278,2015년 12월 11일 - 22시,금,0,22,639,8.0
8279,2015년 12월 11일 - 23시,금,0,23,2792,7.0
8280,2015년 12월 12일 - 0시,토,1,0,2620,7.0
8281,2015년 12월 12일 - 1시,토,1,1,416,7.0
8282,2015년 12월 12일 - 2시,토,1,2,416,7.5
8283,2015년 12월 12일 - 3시,토,1,3,1943,7.0
8284,2015년 12월 12일 - 4시,토,1,4,276,7.0
8285,2015년 12월 12일 - 5시,토,1,5,346,7.5
8286,2015년 12월 12일 - 6시,토,1,6,316,7.0
8287,2015년 12월 12일 - 7시,토,1,7,273,7.5
8288,2015년 12월 12일 - 8시,토,1,8,4601,8.0
8289,2015년 12월 12일 - 9시,토,1,9,795,8.0
8290,2015년 12월 12일 - 10시,토,1,10,327,9.5
8291,2015년 12월 12일 - 11시,토,1,11,354,11.5
8292,2015년 12월 12일 - 12시,토,1,12,2796,12.5
8293,2015년 12월 12일 - 13시,토,1,13,772,13.5
8294,2015년 12월 12일 - 14시,토,1,14,356,13.5
8295,2015년 12월 12일 - 15시,토,1,15,415,14.0
8296,2015년 12월 12일 - 16시,토,1,16,4733,14.0
8297,2015년 12월 12일 - 17시,토,1,17,481,13.5
8298,2015년 12월 12일 - 18시,토,1,18,627,14.0
8299,2015년 12월 12일 - 19시,토,1,19,2167,14.0
8300,2015년 12월 12일 - 20시,토,1,20,752,14.0
8301,2015년 12월 12일 - 21시,토,1,21,521,14.0
8302,2015년 12월 12일 - 22시,토,1,22,323,14.0
8303,2015년 12월 12일 - 23시,토,1,23,271,14.0
8304,2015년 12월 13일 - 0시,일,1,0,225,14.0
8305,2015년 12월 13일 - 1시,일,1,1,304,9.0
8306,2015년 12월 13일 - 2시,일,1,2,240,8.0
8307,2015년 12월 13일 - 3시,일,1,3,313,7.0
8308,2015년 12월 13일 - 4시,일,1,4,228,7.0
8309,2015년 12월 13일 - 5시,일,1,5,295,7.0
8310,2015년 12월 13일 - 6시,일,1,6,273,7.0
8311,2015년 12월 13일 - 7시,일,1,7,366,7.0
8312,2015년 12월 13일 - 8시,일,1,8,238,7.0
8313,2015년 12월 13일 - 9시,일,1,9,5390,7.0
8314,2015년 12월 13일 - 10시,일,1,10,2629,7.0
8315,2015년 12월 13일 - 11시,일,1,11,2630,8.0
8316,2015년 12월 13일 - 12시,일,1,12,327,8.0
8317,2015년 12월 13일 - 13시,일,1,13,2824,9.0
8318,2015년 12월 13일 - 14시,일,1,14,2942,9.0
8319,2015년 12월 13일 - 15시,일,1,15,564,9.0
8320,2015년 12월 13일 - 16시,일,1,16,531,9.0
8321,2015년 12월 13일 - 17시,일,1,17,3395,9.0
8322,2015년 12월 13일 - 18시,일,1,18,3100,9.0
8323,2015년 12월 13일 - 19시,일,1,19,3242,10.0
8324,2015년 12월 13일 - 20시,일,1,20,635,10.0
8325,2015년 12월 13일 - 21시,일,1,21,569,10.0
8326,2015년 12월 13일 - 22시,일,1,22,690,9.5
8327,2015년 12월 13일 - 23시,일,1,23,553,8.5
8328,2015년 12월 14일 - 0시,월,0,0,294,8.0
8329,2015년 12월 14일 - 1시,월,0,1,261,8.0
8330,2015년 12월 14일 - 2시,월,0,2,259,9.0
8331,2015년 12월 14일 - 3시,월,0,3,312,9.0
8332,2015년 12월 14일 - 4시,월,0,4,338,9.0
8333,2015년 12월 14일 - 5시,월,0,5,337,9.0
8334,2015년 12월 14일 - 6시,월,0,6,335,9.0
8335,2015년 12월 14일 - 7시,월,0,7,2889,8.5
8336,2015년 12월 14일 - 8시,월,0,8,5418,8.5
8337,2015년 12월 14일 - 9시,월,0,9,2806,8.5
8338,2015년 12월 14일 - 10시,월,0,10,558,9.0
8339,2015년 12월 14일 - 11시,월,0,11,2867,9.0
8340,2015년 12월 14일 - 12시,월,0,12,3511,10.0
8341,2015년 12월 14일 - 13시,월,0,13,2959,10.0
8342,2015년 12월 14일 - 14시,월,0,14,232,10.0
8343,2015년 12월 14일 - 15시,월,0,15,258,10.0
8344,2015년 12월 14일 - 16시,월,0,16,414,10.0
8345,2015년 12월 14일 - 17시,월,0,17,3084,9.5
8346,2015년 12월 14일 - 18시,월,0,18,3049,9.0
8347,2015년 12월 14일 - 19시,월,0,19,805,10.0
8348,2015년 12월 14일 - 20시,월,0,20,3946,10.0
8349,2015년 12월 14일 - 21시,월,0,21,2650,9.5
8350,2015년 12월 14일 - 22시,월,0,22,2629,9.0
8351,2015년 12월 14일 - 23시,월,0,23,340,9.0
8352,2015년 12월 15일 - 0시,화,0,0,231,9.0
8353,2015년 12월 15일 - 1시,화,0,1,232,9.0
8354,2015년 12월 15일 - 2시,화,0,2,448,10.0
8355,2015년 12월 15일 - 3시,화,0,3,368,10.0
8356,2015년 12월 15일 - 4시,화,0,4,271,10.0
8357,2015년 12월 15일 - 5시,화,0,5,237,10.0
8358,2015년 12월 15일 - 6시,화,0,6,229,11.0
8359,2015년 12월 15일 - 7시,화,0,7,4832,10.0
8360,2015년 12월 15일 - 8시,화,0,8,614,10.5
8361,2015년 12월 15일 - 9시,화,0,9,503,11.0
8362,2015년 12월 15일 - 10시,화,0,10,7233,11.5
8363,2015년 12월 15일 - 11시,화,0,11,841,12.0
8364,2015년 12월 15일 - 12시,화,0,12,388,12.0
8365,2015년 12월 15일 - 13시,화,0,13,497,12.0
8366,2015년 12월 15일 - 14시,화,0,14,498,12.5
8367,2015년 12월 15일 - 15시,화,0,15,864,12.0
8368,2015년 12월 15일 - 16시,화,0,16,3262,12.0
8369,2015년 12월 15일 - 17시,화,0,17,2190,12.0
8370,2015년 12월 15일 - 18시,화,0,18,755,12.0
8371,2015년 12월 15일 - 19시,화,0,19,2395,12.0
8372,2015년 12월 15일 - 20시,화,0,20,908,12.5
8373,2015년 12월 15일 - 21시,화,0,21,588,13.0
8374,2015년 12월 15일 - 22시,화,0,22,621,13.0
8375,2015년 12월 15일 - 23시,화,0,23,482,13.5
8376,2015년 12월 16일 - 0시,수,0,0,240,14.0
8377,2015년 12월 16일 - 1시,수,0,1,234,14.0
8378,2015년 12월 16일 - 2시,수,0,2,217,14.0
8379,2015년 12월 16일 - 3시,수,0,3,238,14.0
8380,2015년 12월 16일 - 4시,수,0,4,318,13.5
8381,2015년 12월 16일 - 5시,수,0,5,1420,13.0
8382,2015년 12월 16일 - 6시,수,0,6,347,14.0
8383,2015년 12월 16일 - 7시,수,0,7,4557,14.0
8384,2015년 12월 16일 - 8시,수,0,8,405,14.0
8385,2015년 12월 16일 - 9시,수,0,9,826,14.0
8386,2015년 12월 16일 - 10시,수,0,10,271,14.5
8387,2015년 12월 16일 - 11시,수,0,11,330,15.0
8388,2015년 12월 16일 - 12시,수,0,12,613,15.5
8389,2015년 12월 16일 - 13시,수,0,13,662,15.5
8390,2015년 12월 16일 - 14시,수,0,14,423,15.5
8391,2015년 12월 16일 - 15시,수,0,15,3146,15.0
8392,2015년 12월 16일 - 16시,수,0,16,3338,15.0
8393,2015년 12월 16일 - 17시,수,0,17,2491,15.0
8394,2015년 12월 16일 - 18시,수,0,18,702,14.0
8395,2015년 12월 16일 - 19시,수,0,19,2781,14.5
8396,2015년 12월 16일 - 20시,수,0,20,3072,14.5
8397,2015년 12월 16일 - 21시,수,0,21,598,14.5
8398,2015년 12월 16일 - 22시,수,0,22,2680,15.0
8399,2015년 12월 16일 - 23시,수,0,23,2849,15.0
8400,2015년 12월 17일 - 0시,목,0,0,407,15.0
8401,2015년 12월 17일 - 1시,목,0,1,243,14.0
8402,2015년 12월 17일 - 2시,목,0,2,238,14.0
8403,2015년 12월 17일 - 3시,목,0,3,231,14.0
8404,2015년 12월 17일 - 4시,목,0,4,242,14.0
8405,2015년 12월 17일 - 5시,목,0,5,307,14.0
8406,2015년 12월 17일 - 6시,목,0,6,300,14.0
8407,2015년 12월 17일 - 7시,목,0,7,245,14.5
8408,2015년 12월 17일 - 8시,목,0,8,2051,15.0
8409,2015년 12월 17일 - 9시,목,0,9,2907,15.0
8410,2015년 12월 17일 - 10시,목,0,10,4969,15.0
8411,2015년 12월 17일 - 11시,목,0,11,2633,16.0
8412,2015년 12월 17일 - 12시,목,0,12,3244,16.0
8413,2015년 12월 17일 - 13시,목,0,13,3129,16.5
8414,2015년 12월 17일 - 14시,목,0,14,2199,15.5
8415,2015년 12월 17일 - 15시,목,0,15,3042,15.0
8416,2015년 12월 17일 - 16시,목,0,16,2876,15.0
8417,2015년 12월 17일 - 17시,목,0,17,2853,14.0
8418,2015년 12월 17일 - 18시,목,0,18,2877,13.5
8419,2015년 12월 17일 - 19시,목,0,19,2265,14.0
8420,2015년 12월 17일 - 20시,목,0,20,2241,14.0
8421,2015년 12월 17일 - 21시,목,0,21,870,13.0
8422,2015년 12월 17일 - 22시,목,0,22,563,13.0
8423,2015년 12월 17일 - 23시,목,0,23,242,12.0
8424,2015년 12월 18일 - 0시,금,0,0,1367,12.0
8425,2015년 12월 18일 - 1시,금,0,1,285,12.0
8426,2015년 12월 18일 - 2시,금,0,2,470,12.0
8427,2015년 12월 18일 - 3시,금,0,3,231,12.5
8428,2015년 12월 18일 - 4시,금,0,4,224,12.5
8429,2015년 12월 18일 - 5시,금,0,5,380,12.0
8430,2015년 12월 18일 - 6시,금,0,6,221,12.5
8431,2015년 12월 18일 - 7시,금,0,7,4651,13.0
8432,2015년 12월 18일 - 8시,금,0,8,2867,13.0
8433,2015년 12월 18일 - 9시,금,0,9,519,13.0
8434,2015년 12월 18일 - 10시,금,0,10,4821,13.5
8435,2015년 12월 18일 - 11시,금,0,11,2947,14.0
8436,2015년 12월 18일 - 12시,금,0,12,3164,14.0
8437,2015년 12월 18일 - 13시,금,0,13,378,14.0
8438,2015년 12월 18일 - 14시,금,0,14,298,14.0
8439,2015년 12월 18일 - 15시,금,0,15,883,14.0
8440,2015년 12월 18일 - 16시,금,0,16,306,13.0
8441,2015년 12월 18일 - 17시,금,0,17,3045,13.0
8442,2015년 12월 18일 - 18시,금,0,18,2411,13.0
8443,2015년 12월 18일 - 19시,금,0,19,3090,13.0
8444,2015년 12월 18일 - 20시,금,0,20,727,13.0
8445,2015년 12월 18일 - 21시,금,0,21,561,13.0
8446,2015년 12월 18일 - 22시,금,0,22,2740,13.5
8447,2015년 12월 18일 - 23시,금,0,23,2607,14.0
8448,2015년 12월 19일 - 0시,토,1,0,246,14.0
8449,2015년 12월 19일 - 1시,토,1,1,248,14.0
8450,2015년 12월 19일 - 2시,토,1,2,238,14.0
8451,2015년 12월 19일 - 3시,토,1,3,388,14.5
8452,2015년 12월 19일 - 4시,토,1,4,251,15.0
8453,2015년 12월 19일 - 5시,토,1,5,393,15.0
8454,2015년 12월 19일 - 6시,토,1,6,2592,15.0
8455,2015년 12월 19일 - 7시,토,1,7,2616,16.0
8456,2015년 12월 19일 - 8시,토,1,8,4722,15.0
8457,2015년 12월 19일 - 9시,토,1,9,2793,15.0
8458,2015년 12월 19일 - 10시,토,1,10,343,15.5
8459,2015년 12월 19일 - 11시,토,1,11,490,16.0
8460,2015년 12월 19일 - 12시,토,1,12,4577,17.0
8461,2015년 12월 19일 - 13시,토,1,13,770,16.0
8462,2015년 12월 19일 - 14시,토,1,14,299,16.0
8463,2015년 12월 19일 - 15시,토,1,15,301,16.0
8464,2015년 12월 19일 - 16시,토,1,16,347,16.0
8465,2015년 12월 19일 - 17시,토,1,17,2802,16.0
8466,2015년 12월 19일 - 18시,토,1,18,2867,16.0
8467,2015년 12월 19일 - 19시,토,1,19,656,16.0
8468,2015년 12월 19일 - 20시,토,1,20,644,15.5
8469,2015년 12월 19일 - 21시,토,1,21,576,15.0
8470,2015년 12월 19일 - 22시,토,1,22,573,15.0
8471,2015년 12월 19일 - 23시,토,1,23,444,15.0
8472,2015년 12월 20일 - 0시,일,1,0,661,15.0
8473,2015년 12월 20일 - 1시,일,1,1,374,15.0
8474,2015년 12월 20일 - 2시,일,1,2,321,16.0
8475,2015년 12월 20일 - 3시,일,1,3,300,16.0
8476,2015년 12월 20일 - 4시,일,1,4,299,15.0
